,5th_eps_pipe_comp,16th_eps_pipe_comp,50th_eps_pipe_comp,84th_eps_pipe_comp,95th_eps_pipe_comp,mean_eps_pipe_comp
segment_248,0.0,0.0,0.0,0.0,0.0,0.0
segment_249,0.0,0.0,0.0,0.0,0.0,0.0
segment_448,0.0,0.0,8.9525e-07,6.735e-06,1.47625e-05,3.2175e-06
segment_894,0.0,0.0,0.0,0.0,0.0,0.0
segment_895,0.0,0.0,0.0,0.0,0.0,0.0
segment_896,0.0,0.0,5.3825e-06,2.7e-05,4.0275e-05,1.53575e-05
segment_897,0.0,0.0,0.0,0.0005675,0.0038275,0.000872
segment_898,0.0,0.0,0.0,0.0007945,0.007305,0.00132875
segment_899,0.0,0.0,2.705e-05,0.000139725,0.00020575,8.625e-05
segment_900,0.0,0.0,3.6675e-08,1.77175e-07,2.8125e-07,9.295e-08
segment_901,0.0,0.0,0.0,0.0,0.0,0.0
segment_902,0.0,0.0,0.0,0.0,0.0,0.0
segment_903,0.0,0.0,0.0,0.0,0.0,0.0
segment_904,0.0,0.0,0.0,0.0,0.0,0.0
segment_905,0.0,0.0,0.0,0.0,0.0,0.0
segment_906,0.0,0.0,0.0,0.0,0.0,0.0
segment_907,0.0,0.0,0.0,0.0,0.0,0.0
segment_908,0.0,0.0,0.0,0.0,1.45225e-10,0.0
segment_909,0.0,0.0,4.3825e-05,0.00022855,0.00032675,0.0001474
segment_910,0.0,0.0,0.0,0.0013105,0.0099825,0.0017395
segment_911,0.0,0.0,0.0,0.0065225,0.0222175,0.003795
segment_912,0.0,0.0,0.0,0.00784,0.023775,0.004135
segment_913,0.0,0.0,0.0,0.00348,0.01523,0.0025225
segment_914,0.0,0.0,1.375e-05,0.00069625,0.005315,0.00090675
segment_915,0.0,0.0,2.855e-05,0.00035825,0.00080525,0.000241175
segment_916,0.0,0.0,5.7525e-08,7.8775e-05,0.00012655,3.65e-05
segment_917,0.0,0.0,0.0,4.305e-05,6.735e-05,1.8925e-05
segment_918,0.0,0.0,0.0,3.545e-05,5.335e-05,1.499e-05
segment_919,0.0,0.0,0.0,1.6855e-05,2.565e-05,7.025e-06
segment_920,0.0,0.0,0.0,1.2395e-05,1.881e-05,5.0825e-06
segment_921,0.0,0.0,0.0,6.73e-06,9.7725e-06,2.625e-06
segment_922,0.0,0.0,0.0,4.08e-06,5.665e-06,1.52275e-06
segment_923,0.0,0.0,0.0,3.8875e-06,5.27e-06,1.43075e-06
segment_924,0.0,0.0,0.0,8.24e-06,1.16575e-05,3.1575e-06
segment_925,0.0,0.0,0.0,8.5575e-06,1.24025e-05,3.34e-06
segment_926,0.0,0.0,0.0,1.795e-05,2.705e-05,7.395e-06
segment_927,0.0,0.0,0.0,2.59e-05,3.94e-05,1.09e-05
segment_928,0.0,0.0,1.13175e-05,0.000167225,0.000343,9.4225e-05
segment_929,0.0,0.0,1.51925e-05,0.00023135,0.000465,0.00013095
segment_930,0.0,0.0,2.945e-05,0.0004475,0.00154175,0.000382
segment_931,0.0,0.0,2.7975e-05,0.0005485,0.00338,0.0006215
segment_932,0.0,0.0,0.0,0.0015215,0.0099925,0.00160025
segment_933,0.0,0.0,0.0,0.0055125,0.0196175,0.00337
segment_934,0.0,0.0,0.0,0.008,0.0244475,0.0042475
segment_935,0.0,0.0,0.0,0.0047725,0.01816,0.003135
segment_936,0.0,0.0,0.0,0.00056775,0.0025625,0.0007065
segment_937,0.0,0.0,6.0675e-06,3.1125e-05,4.5875e-05,1.77375e-05
segment_938,0.0,0.0,0.0,0.0,0.0,0.0
segment_939,0.0,0.0,0.0,0.0,0.0,0.0
segment_940,0.0,0.0,0.0,0.0,0.0,0.0
segment_2251,0.0,0.0,0.0,0.0,0.0,0.0
segment_2252,0.0,0.0,0.0,0.0,0.0,0.0
segment_2253,0.0,0.0,0.0,0.0,0.0,0.0
segment_2254,0.0,0.0,0.0,0.0,0.0,0.0
segment_2281,1.79975e-05,3.7825e-05,7.9e-05,0.00013975,0.000191475,8.91e-05
segment_2282,1.80225e-05,3.8525e-05,8.1675e-05,0.000144225,0.000197175,9.18e-05
segment_2283,1.85e-05,3.955e-05,8.4025e-05,0.000148375,0.0002027,9.44e-05
segment_2284,1.97275e-05,3.9825e-05,8.305e-05,0.0001471,0.000201725,9.385e-05
segment_2415,8.915e-05,0.0001109,0.000147925,0.00019535,0.000244575,0.00015435
segment_2416,8.945e-05,0.00010865,0.00014655,0.000198825,0.00026125,0.00015635
segment_2417,8.51e-05,0.000105225,0.00014375,0.00019765,0.0002635,0.00015395
segment_2797,0.00116625,0.00137475,0.00183,0.00237075,0.002785,0.0018795
segment_2798,0.00123425,0.00145875,0.0019255,0.002479,0.0029175,0.00197825
segment_2799,0.00096575,0.001167,0.0015935,0.00208725,0.002454,0.0016275
segment_2800,0.00121075,0.0014285,0.0018965,0.0024455,0.00288,0.00194675
segment_2801,0.00099225,0.00120475,0.001616,0.00210825,0.0024525,0.0016585
segment_4333,0.0,0.0,0.0,0.0,0.0,0.0
segment_4334,0.0,0.0,0.0,0.0,0.0,0.0
segment_4335,0.0,0.0,0.0,0.0,0.0,0.0
segment_4336,0.0,0.0,1.644e-06,7.945e-06,1.2545e-05,4.4375e-06
segment_4337,0.0,0.0,0.0,0.000513,0.0025925,0.00067125
segment_4338,0.0,0.0,0.0,0.0037275,0.0151175,0.0025975
segment_4339,0.0,0.0,0.0,0.00844,0.024705,0.004355
segment_4340,0.0,0.0,0.0,0.009785,0.0265,0.004645
segment_4341,0.0,0.0,0.0,0.007855,0.02309,0.004135
segment_4342,0.0,0.0,0.0,0.00525,0.017725,0.003055
segment_4343,0.0,0.0,0.0,0.00306,0.0130325,0.00216475
segment_4344,0.0,0.0,0.0,0.004095,0.0152575,0.0025925
segment_4345,0.0,0.0,0.0,0.00713,0.02196,0.0038975
segment_4346,0.0,0.0,0.0,0.009875,0.026,0.00471
segment_4347,0.0,0.0,0.0,0.0090775,0.025425,0.0045175
segment_4348,0.0,0.0,0.0,0.0048925,0.0177425,0.0030575
segment_4349,0.0,0.0,0.0,0.0008,0.0072575,0.00129075
segment_4350,0.0,0.0,1.4425e-05,0.00050075,0.0019665,0.0005785
segment_4351,0.0,0.0,4.1e-05,0.000201075,0.00029475,0.00013015
segment_4352,0.0,0.0,0.0,5.005e-10,9.2425e-10,2.5275e-10
segment_4353,0.0,0.0,0.0,0.0,0.0,0.0
segment_4354,0.0,0.0,0.0,0.0,0.0,0.0
segment_4355,0.0,0.0,0.0,0.0,0.0,0.0
segment_4356,0.0,0.0,0.0,0.0,0.0,0.0
segment_4357,0.0,0.0,0.0,0.0,0.0,0.0
segment_4358,0.0,0.0,0.0,0.0,0.0,0.0
segment_4359,0.0,0.0,0.0,0.0,0.0,0.0
segment_4700,0.0,0.0,0.0,0.0,0.0,0.0
segment_4701,0.0,0.0,0.0,0.0,0.0,0.0
segment_4702,0.0,0.0,0.0,0.0,0.0,0.0
segment_4703,0.0,0.0,0.0,0.0,0.0,0.0
segment_4704,0.0,0.0,0.0,0.0,0.0,0.0
segment_4705,0.0,0.0,0.0,0.0,0.0,0.0
segment_4706,0.0,0.0,0.0,0.0,1.44275e-10,0.0
segment_4707,0.0,0.0,2.07025e-05,0.000115175,0.00017325,7.0025e-05
segment_4708,0.0,0.0,0.0,0.00068275,0.0063475,0.0011815
segment_4709,0.0,0.0,0.0,0.0044275,0.0171675,0.002935
segment_4710,0.0,0.0,0.0,0.0079375,0.024425,0.004255
segment_4711,0.0,0.0,0.0,0.01119,0.0294,0.0052675
segment_4712,0.0,0.0,0.0,0.009195,0.0266,0.004705
segment_4713,0.0,0.0,0.0,0.0028025,0.0133275,0.002282
segment_4714,0.0,0.0,4.48e-05,0.000484,0.0010685,0.00046925
segment_4715,0.0,0.0,1.919e-05,0.0001064,0.00015645,6.43e-05
segment_4716,0.0,0.0,0.0,3.155e-10,5.8325e-10,1.61975e-10
segment_4717,0.0,0.0,0.0,0.0,0.0,0.0
segment_4718,0.0,0.0,0.0,0.0,0.0,0.0
segment_4719,0.0,0.0,0.0,0.0,0.0,0.0
segment_4720,0.0,0.0,0.0,0.0,0.0,0.0
segment_4721,0.0,0.0,0.0,0.0,0.0,0.0
segment_4722,0.0,0.0,0.0,0.0,0.0,0.0
segment_4723,0.0,0.0,0.0,0.0,0.0,0.0
segment_4724,0.0,0.0,0.0,0.0,0.0,0.0
segment_4725,0.0,0.0,0.0,0.0,0.0,0.0
segment_4726,0.0,0.0,0.0,0.0,0.0,0.0
segment_4727,0.0,0.0,0.0,0.0,0.0,0.0
segment_4728,0.0,0.0,0.0,0.0,0.0,0.0
segment_4729,0.0,0.0,0.0,0.0,0.0,0.0
segment_4730,0.0,0.0,4.6475e-08,2.25475e-07,3.6975e-07,1.18475e-07
segment_4731,0.0,0.0,4.9175e-05,0.0004875,0.0011655,0.00048
segment_4732,0.0,0.0,0.0,0.00152375,0.010175,0.00176875
segment_4733,0.0,0.0,0.0,0.0062925,0.0211725,0.0036575
segment_4734,0.0,0.0,0.0,0.00335,0.0146425,0.0025025
segment_4735,0.0,0.0,0.0,0.000582,0.00472,0.00095875
segment_4736,0.0,0.0,5.3375e-05,0.00029,0.00043025,0.000200375
segment_4737,0.0,0.0,5.58e-08,2.7475e-07,4.485e-07,1.44575e-07
segment_4738,0.0,0.0,0.0,0.0,0.0,0.0
segment_4739,0.0,0.0,0.0,0.0,0.0,0.0
segment_4740,0.0,0.0,0.0,0.0,0.0,0.0
segment_4741,0.0,0.0,0.0,0.0,0.0,0.0
segment_4742,0.0,0.0,0.0,0.0,0.0,0.0
segment_8184,0.0,0.0,0.0,0.0,0.0,0.0
segment_8185,0.0,0.0,0.0,0.0,0.0,0.0
segment_8186,0.0,0.0,0.0,0.0,0.0,0.0
segment_8187,0.0,0.0,0.0,0.0,0.0,0.0
segment_8188,0.0,0.0,0.0,0.0,0.0,0.0
segment_8189,0.0,0.0,0.0,0.0,0.0,0.0
segment_8190,0.0,0.0,0.0,0.0,0.0,0.0
segment_8191,0.0,0.0,1.208e-07,6.1175e-07,1.002e-06,3.2275e-07
segment_8192,0.0,0.0,1.756e-05,0.000671,0.0025975,0.0007715
segment_8193,0.0,0.0,0.0,0.0052475,0.0208625,0.0035775
segment_8194,0.0,0.0,0.0,0.0116275,0.0334,0.005905
segment_8195,0.0,0.0,0.0,0.01277,0.03445,0.00621
segment_8196,0.0,0.0,0.0,0.0077675,0.025625,0.0044175
segment_8197,0.0,0.0,0.0,0.0021885,0.0125275,0.00199225
segment_8198,0.0,0.0,3.4125e-05,0.00084375,0.0057325,0.00096225
segment_8199,0.0,0.0,3.0425e-05,0.000545,0.0021415,0.00045875
segment_8200,0.0,0.0,4.095e-06,0.000188675,0.00030825,9.4325e-05
segment_8201,0.0,0.0,0.0,0.00013925,0.000221975,6.585e-05
segment_8202,0.0,0.0,0.0,9.045e-05,0.000135,4.065e-05
segment_8203,0.0,0.0,0.0,7.205e-05,0.000104475,3.12e-05
segment_8204,0.0,0.0,0.0,4.1675e-05,5.9025e-05,1.7265e-05
segment_8205,0.0,0.0,0.0,2.8925e-05,4.0425e-05,1.16575e-05
segment_8206,0.0,0.0,0.0,2.42825e-05,3.315e-05,9.58e-06
segment_8207,0.0,0.0,0.0,1.60375e-05,2.167e-05,6.165e-06
segment_8208,0.0,0.0,0.0,9.755e-06,1.298e-05,3.64e-06
segment_8209,0.0,0.0,0.0,9.285e-06,1.18725e-05,3.3875e-06
segment_8210,0.0,0.0,0.0,1.01175e-05,1.29775e-05,3.6925e-06
segment_8211,0.0,0.0,0.0,4.4025e-06,5.5825e-06,1.5785e-06
segment_8212,0.0,0.0,0.0,5.2e-06,6.5775e-06,1.86175e-06
segment_8213,0.0,0.0,0.0,3.98e-06,4.915e-06,1.393e-06
segment_8214,0.0,0.0,0.0,4.5825e-06,5.695e-06,1.62225e-06
segment_8215,0.0,0.0,0.0,7.13e-06,8.8925e-06,2.545e-06
segment_8216,0.0,0.0,0.0,7.5275e-06,9.5175e-06,2.705e-06
segment_8217,0.0,0.0,0.0,6.3925e-06,8.3125e-06,2.342e-06
segment_8218,0.0,0.0,0.0,1.18975e-05,1.54725e-05,4.4225e-06
segment_8219,0.0,0.0,0.0,1.35425e-05,1.7705e-05,5.07e-06
segment_8220,0.0,0.0,0.0,1.628e-05,2.123e-05,6.1425e-06
segment_8221,0.0,0.0,0.0,1.7485e-05,2.33775e-05,6.7e-06
segment_8222,0.0,0.0,0.0,2.535e-05,3.535e-05,1.01625e-05
segment_8223,0.0,0.0,0.0,3.4875e-05,4.88e-05,1.4225e-05
segment_8224,0.0,0.0,0.0,4.14e-05,5.86e-05,1.71225e-05
segment_8225,0.0,0.0,0.0,6.1825e-05,8.74e-05,2.6175e-05
segment_8226,0.0,0.0,0.0,7.25e-05,0.000106225,3.175e-05
segment_8227,0.0,0.0,0.0,9.055e-05,0.0001386,4.0925e-05
segment_8228,0.0,0.0,6.5975e-08,0.0001458,0.00023635,7.0275e-05
segment_8229,0.0,0.0,4.11e-06,0.00018405,0.000305,9.2775e-05
segment_8230,0.0,0.0,2.141e-05,0.00054025,0.00180725,0.0004205
segment_8231,0.0,0.0,4.265e-05,0.00094225,0.0063575,0.0010515
segment_8232,0.0,0.0,3.975e-05,0.001069,0.0070725,0.0011595
segment_8233,0.0,0.0,0.0,0.00192775,0.0117725,0.0018665
segment_8234,0.0,0.0,0.0,0.0052125,0.019865,0.0033425
segment_8235,0.0,0.0,0.0,0.009165,0.028675,0.0050725
segment_8236,0.0,0.0,0.0,0.012605,0.034025,0.0061325
segment_8237,0.0,0.0,0.0,0.01311,0.035475,0.006315
segment_8238,0.0,0.0,0.0,0.01059,0.0319,0.0056075
segment_8239,0.0,0.0,0.0,0.003795,0.0175175,0.0029975
segment_8240,0.0,0.0,5.4525e-05,0.0006305,0.00159475,0.00062975
segment_8241,0.0,0.0,2.277e-06,1.0925e-05,1.739e-05,6.12e-06
segment_8242,0.0,0.0,0.0,0.0,0.0,0.0
segment_8243,0.0,0.0,0.0,0.0,0.0,0.0
segment_8244,0.0,0.0,0.0,0.0,0.0,0.0
segment_8245,0.0,0.0,0.0,0.0,0.0,0.0
segment_8246,0.0,0.0,0.0,0.0,0.0,0.0
segment_8247,0.0,0.0,0.0,2.46575e-10,4.5725e-10,1.26375e-10
segment_8248,0.0,0.0,2.218e-06,1.055e-05,1.67275e-05,5.9e-06
segment_8249,0.0,0.0,3.005e-05,0.00066525,0.002358,0.00074375
segment_8250,0.0,0.0,0.0,0.00088675,0.00831,0.0015345
segment_8251,0.0,0.0,6.7425e-05,0.00037,0.000552,0.000256
segment_8252,0.0,0.0,2.448e-06,1.18325e-05,1.88175e-05,6.6325e-06
segment_8253,0.0,0.0,0.0,1.9825e-10,3.6775e-10,1.00625e-10
segment_8254,0.0,0.0,0.0,0.0,0.0,0.0
segment_8255,0.0,0.0,0.0,0.0,0.0,0.0
segment_8256,0.0,0.0,0.0,0.0,0.0,0.0
segment_8257,0.0,0.0,0.0,0.0,0.0,0.0
segment_8258,0.0,0.0,0.0,0.0,0.0,0.0
segment_8259,0.0,0.0,0.0,0.0,0.0,0.0
segment_8260,0.0,0.0,1.1645e-07,5.85e-07,9.395e-07,3.095e-07
segment_8261,0.0,0.0,5.785e-05,0.00029975,0.0004345,0.000195075
segment_8262,0.0,0.0,6.7875e-05,0.0006105,0.00109725,0.0005275
segment_8263,0.0,0.0,0.0,0.0008025,0.0069375,0.001368
segment_8264,0.0,0.0,0.0,0.005445,0.0220175,0.00378
segment_8265,0.0,0.0,0.0,0.0117125,0.034875,0.00614
segment_8266,0.0,0.0,0.0,0.012535,0.03575,0.00632
segment_8267,0.0,0.0,0.0,0.0139075,0.037625,0.0067725
segment_8268,0.0,0.0,0.0,0.009855,0.0306,0.0053725
segment_8269,0.0,0.0,0.0,0.005425,0.02075,0.003485
segment_8270,0.0,0.0,0.0,0.0028725,0.014835,0.00238425
segment_8271,0.0,0.0,3.925e-05,0.00113925,0.0079575,0.00130625
segment_8272,0.0,0.0,2.96e-05,0.00132475,0.009125,0.001479
segment_8273,0.0,0.0,0.0,0.0048925,0.0195925,0.0032675
segment_8274,0.0,0.0,0.0,0.0088125,0.028625,0.00497
segment_8275,0.0,0.0,0.0,0.0109925,0.03265,0.005825
segment_8276,0.0,0.0,0.0,0.014245,0.03745,0.0067625
segment_8277,0.0,0.0,0.0,0.01287,0.03605,0.0063925
segment_8278,0.0,0.0,0.0,0.0077875,0.027225,0.004695
segment_8279,0.0,0.0,0.0,0.000934,0.0086175,0.0016035
segment_8280,0.0,0.0,6.945e-05,0.0005095,0.0007875,0.000383
segment_8281,0.0,0.0,2.1215e-06,1.02825e-05,1.619e-05,5.73e-06
segment_8282,0.0,0.0,0.0,0.0,0.0,0.0
segment_8283,0.0,0.0,0.0,0.0,0.0,0.0
segment_8284,0.0,0.0,0.0,0.0,0.0,0.0
segment_8285,0.0,0.0,0.0,0.0,0.0,0.0
segment_8286,0.0,0.0,0.0,0.0,0.0,0.0
segment_8287,0.0,0.0,0.0,0.0,0.0,0.0
segment_8288,0.0,0.0,0.0,0.0,0.0,0.0
segment_8289,0.0,0.0,0.0,0.0,0.0,0.0
segment_8290,0.0,0.0,0.0,0.0,0.0,0.0
segment_8291,0.0,0.0,0.0,0.0,0.0,0.0
segment_8292,0.0,0.0,0.0,0.0,0.0,0.0
segment_8293,0.0,0.0,0.0,0.0,0.0,0.0
segment_8294,0.0,0.0,0.0,0.0,0.0,0.0
segment_8295,0.0,0.0,0.0,0.0,0.0,0.0
segment_8296,0.0,0.0,0.0,0.0,0.0,0.0
segment_8297,0.0,0.0,0.0,0.0,0.0,0.0
segment_8298,0.0,0.0,0.0,0.0,0.0,0.0
segment_8299,0.0,0.0,0.0,0.0,0.0,0.0
segment_8300,0.0,0.0,0.0,0.0,0.0,0.0
segment_8301,0.0,0.0,0.0,0.0,0.0,0.0
segment_8302,0.0,0.0,0.0,0.0,0.0,0.0
segment_8303,0.0,0.0,0.0,0.0,0.0,0.0
segment_8304,0.0,0.0,0.0,0.0,0.0,0.0
segment_8305,0.0,0.0,0.0,2.725e-10,5.035e-10,1.3815e-10
segment_8306,0.0,0.0,0.0,0.0,0.0,0.0
segment_8307,0.0,0.0,0.0,0.0,0.0,0.0
segment_8308,0.0,0.0,0.0,0.0,0.0,0.0
segment_8309,0.0,0.0,0.0,0.0,0.0,0.0
segment_8310,0.0,0.0,0.0,0.0,0.0,0.0
segment_8311,0.0,0.0,0.0,0.0,0.0,0.0
segment_8312,0.0,0.0,0.0,0.0,0.0,0.0
segment_8313,0.0,0.0,0.0,0.0,0.0,0.0
segment_8314,0.0,0.0,0.0,0.0,0.0,0.0
segment_8315,0.0,0.0,0.0,0.0,0.0,0.0
segment_8316,0.0,0.0,1.00775e-07,5.035e-07,8.22e-07,2.6525e-07
segment_8317,0.0,0.0,7.6775e-05,0.00041075,0.000598,0.00028625
segment_8318,0.0,0.0,0.0,0.000742,0.003815,0.000973
segment_8319,0.0,0.0,7.51e-05,0.000525,0.00083125,0.00040125
segment_8320,0.0,0.0,1.1715e-05,6.275e-05,9.475e-05,3.6325e-05
segment_8321,0.0,0.0,8.3925e-08,4.21e-07,6.77e-07,2.223e-07
segment_8322,0.0,0.0,0.0,0.0,0.0,0.0
segment_8323,0.0,0.0,0.0,0.0,0.0,0.0
segment_8324,0.0,0.0,0.0,0.0,0.0,0.0
segment_8325,0.0,0.0,0.0,0.0,0.0,0.0
segment_8326,0.0,0.0,0.0,0.0,0.0,0.0
segment_8327,0.0,0.0,0.0,0.0,0.0,0.0
segment_8328,0.0,0.0,0.0,0.0,0.0,0.0
segment_8329,0.0,0.0,0.0,0.0,0.0,0.0
segment_8330,0.0,0.0,0.0,0.0,0.0,0.0
segment_8331,0.0,0.0,0.0,0.0,0.0,0.0
segment_8332,0.0,0.0,0.0,0.0,0.0,0.0
segment_8333,0.0,0.0,0.0,0.0,0.0,0.0
segment_8334,0.0,0.0,0.0,3.7425e-10,6.9e-10,1.86825e-10
segment_8335,0.0,0.0,0.0,0.0,0.0,0.0
segment_8336,0.0,0.0,0.0,0.0,0.0,0.0
segment_8337,0.0,0.0,0.0,0.0,0.0,0.0
segment_8338,0.0,0.0,0.0,0.0,0.0,0.0
segment_8339,0.0,0.0,0.0,0.0,0.0,0.0
segment_8340,0.0,0.0,8.0775e-08,4.0975e-07,6.6175e-07,2.16225e-07
segment_8341,0.0,0.0,1.11625e-07,5.4875e-07,8.76e-07,2.9e-07
segment_8342,0.0,0.0,0.0,0.0,0.0,0.0
segment_8343,0.0,0.0,0.0,0.0,0.0,0.0
segment_8344,0.0,0.0,0.0,0.0,0.0,0.0
segment_8345,0.0,0.0,0.0,0.0,0.0,0.0
segment_8346,0.0,0.0,0.0,0.0,0.0,0.0
segment_8347,0.0,0.0,0.0,0.0,0.0,0.0
segment_8348,0.0,0.0,0.0,0.0,0.0,0.0
segment_8349,0.0,0.0,0.0,0.0,0.0,0.0
segment_8350,0.0,0.0,1.09375e-05,5.69e-05,8.52e-05,3.2875e-05
segment_8351,0.0,0.0,0.0,0.00072425,0.00522,0.00113725
segment_8352,0.0,0.0,0.0,0.00851,0.028575,0.00496
segment_8353,0.0,0.0,0.0,0.0140925,0.03805,0.00677
segment_8354,0.0,0.0,0.0,0.0128075,0.035325,0.0063425
segment_8355,0.0,0.0,0.0,0.008665,0.02805,0.0048475
segment_8356,0.0,0.0,0.0,0.0031225,0.0151975,0.002458
segment_8357,0.0,0.0,4.645e-05,0.00110375,0.0072475,0.00118325
segment_8358,0.0,0.0,2.825e-05,0.00061625,0.0023205,0.0005045
segment_8359,0.0,0.0,2.378e-05,0.00046675,0.00110625,0.00031275
segment_8360,0.0,0.0,0.0,0.000131425,0.0002129,6.205e-05
segment_8361,0.0,0.0,0.0,9.15e-05,0.000134775,4.0875e-05
segment_8362,0.0,0.0,0.0,6.905e-05,0.000100675,2.98e-05
segment_8363,0.0,0.0,0.0,4.03e-05,5.66e-05,1.6575e-05
segment_8364,0.0,0.0,0.0,2.8725e-05,4.0025e-05,1.15275e-05
segment_8365,0.0,0.0,0.0,2.6125e-05,3.5725e-05,1.03775e-05
segment_8366,0.0,0.0,0.0,2.4395e-05,3.28e-05,9.44e-06
segment_8367,0.0,0.0,0.0,1.35825e-05,1.79525e-05,5.0825e-06
segment_8368,0.0,0.0,0.0,9.9375e-06,1.26225e-05,3.605e-06
segment_8369,0.0,0.0,0.0,8.02e-06,1.0415e-05,2.9425e-06
segment_8370,0.0,0.0,0.0,8.33e-06,1.06175e-05,3.0175e-06
segment_8371,0.0,0.0,0.0,1.04e-05,1.3865e-05,3.865e-06
segment_8372,0.0,0.0,0.0,1.90025e-05,2.48375e-05,7.125e-06
segment_8373,0.0,0.0,0.0,2.08925e-05,2.8025e-05,8.0525e-06
segment_8374,0.0,0.0,0.0,2.5675e-05,3.615e-05,1.0365e-05
segment_8375,0.0,0.0,0.0,3.9275e-05,5.5275e-05,1.615e-05
segment_8376,0.0,0.0,0.0,5.9625e-05,8.6325e-05,2.5425e-05
segment_8377,0.0,0.0,0.0,9.7775e-05,0.0001498,4.4225e-05
segment_8378,0.0,0.0,2.357e-06,0.000181375,0.00028975,8.845e-05
segment_8379,0.0,0.0,3.095e-05,0.0006065,0.002296,0.0005025
segment_8380,0.0,0.0,5.7575e-05,0.00101425,0.00674,0.0011105
segment_8381,0.0,0.0,0.0,0.003165,0.01548,0.00251
segment_8382,0.0,0.0,0.0,0.00831,0.02735,0.004705
segment_8383,0.0,0.0,0.0,0.0128175,0.035025,0.0062775
segment_8384,0.0,0.0,0.0,0.0141875,0.0382,0.00682
segment_8385,0.0,0.0,0.0,0.0103125,0.03225,0.0056275
segment_8386,0.0,0.0,0.0,0.00323,0.0167225,0.0028925
segment_8387,0.0,0.0,5.7775e-05,0.0006765,0.00176375,0.0006865
segment_8388,0.0,0.0,2.16225e-06,1.06225e-05,1.699e-05,5.9475e-06
segment_8389,0.0,0.0,0.0,0.0,0.0,0.0
segment_8390,0.0,0.0,0.0,0.0,0.0,0.0
segment_8391,0.0,0.0,0.0,0.0,0.0,0.0
segment_8392,0.0,0.0,0.0,0.0,0.0,0.0
segment_8495,0.0,0.0,0.0,0.0,0.0,0.0
segment_8496,0.0,0.0,0.0,0.0,0.0,0.0
segment_8497,0.0,0.0,0.0,0.0,0.0,0.0
segment_8498,0.0,0.0,0.0,0.0,0.0,0.0
segment_8499,0.0,0.0,0.0,1.723e-10,3.1975e-10,0.0
segment_8500,0.0,0.0,1.95825e-05,0.000108775,0.00016355,6.59e-05
segment_8501,0.0,0.0,0.0,0.00063275,0.005595,0.001087
segment_8502,0.0,0.0,0.0,0.0048875,0.0186675,0.003205
segment_8503,0.0,0.0,0.0,0.00939,0.027675,0.0048675
segment_8504,0.0,0.0,0.0,0.0104725,0.02935,0.0052225
segment_8505,0.0,0.0,0.0,0.0028175,0.0138325,0.00238275
segment_8506,0.0,0.0,4.85e-05,0.000477,0.0008545,0.00041
segment_8507,0.0,0.0,1.137e-10,5.765e-10,1.0655e-09,2.8875e-10
segment_8508,0.0,0.0,0.0,0.0,0.0,0.0
segment_8509,0.0,0.0,0.0,0.0,0.0,0.0
segment_9981,0.00072225,0.0010585,0.001725,0.00243,0.0029725,0.00175525
segment_14331,0.0,0.0,0.0,0.0,0.0,0.0
segment_14332,0.0,0.0,0.0,0.0,0.0,0.0
segment_14333,0.0,0.0,0.0,0.0,0.0,0.0
segment_14334,0.0,0.0,2.0955e-07,1.0745e-06,1.8165e-06,5.7025e-07
segment_14335,0.0,0.0,1.77025e-05,9.24e-05,0.000140425,5.4325e-05
segment_14336,0.0,0.0,0.0,0.0,0.0,0.0
segment_14337,0.0,0.0,0.0,0.0,0.0,0.0
segment_14338,0.0,0.0,0.0,0.0,0.0,0.0
segment_14339,0.0,0.0,0.0,0.0,0.0,0.0
segment_14340,0.0,0.0,0.0,0.0,0.0,0.0
segment_14341,0.0,0.0,0.0,0.0,0.0,0.0
segment_14342,0.0,0.0,0.0,0.0,0.0,0.0
segment_14343,0.0,0.0,0.0,0.0,0.0,0.0
segment_14344,0.0,0.0,0.0,0.0,0.0,0.0
segment_14345,0.0,0.0,0.0,0.0,0.0,0.0
segment_14346,0.0,0.0,0.0,0.0,0.0,0.0
segment_14347,0.0,0.0,0.0,0.0,0.0,0.0
segment_14348,0.0,0.0,0.0,0.0,0.0,0.0
segment_14349,0.0,0.0,0.0,0.0,0.0,0.0
segment_14350,0.0,0.0,0.0,0.0,0.0,0.0
segment_14351,0.0,0.0,0.0,0.0,0.0,0.0
segment_14352,0.0,0.0,0.0,0.0,0.0,0.0
segment_14353,0.0,0.0,0.0,0.0,0.0,0.0
segment_14354,0.0,0.0,0.0,0.0,0.0,0.0
segment_14355,0.0,0.0,0.0,0.0,0.0,0.0
segment_14356,0.0,0.0,0.0,0.0,0.0,0.0
segment_14357,0.0,0.0,0.0,0.0,0.0,0.0
segment_14358,0.0,0.0,0.0,0.0,0.0,0.0
segment_14359,0.0,0.0,0.0,0.0,0.0,0.0
segment_14360,0.0,0.0,0.0,0.0,0.0,0.0
segment_14361,0.0,0.0,0.0,0.0,0.0,0.0
segment_14362,0.0,0.0,0.0,0.0,0.0,0.0
segment_14363,0.0,0.0,0.0,0.0,0.0,0.0
segment_14364,0.0,0.0,0.0,0.0,0.0,0.0
segment_14365,0.0,0.0,0.0,0.0,0.0,0.0
segment_14366,0.0,0.0,0.0,0.0,0.0,0.0
segment_14367,0.0,0.0,0.0,0.0,0.0,0.0
segment_14368,0.0,0.0,0.0,0.0,0.0,0.0
segment_14369,0.0,0.0,0.0,0.0,0.0,0.0
segment_14370,0.0,0.0,0.0,0.0,0.0,0.0
