,LON_BEGIN,LAT_BEGIN,LON_END,LAT_END,LON_MID,LAT_MID
segment_248,-122.112289,38.215282,-122.11219,38.215518,-122.11224,38.2154
segment_249,-122.11219,38.215518,-122.11198,38.215927,-122.112085,38.215723
segment_448,-119.077699,35.256721,-119.077882,35.256881,-119.07779,35.256801
segment_894,-122.006805,38.617912,-122.005761,38.618117,-122.006283,38.618015
segment_895,-122.005761,38.618117,-122.004717,38.618321,-122.005239,38.618219
segment_896,-122.004717,38.618321,-122.003673,38.618526,-122.004195,38.618424
segment_897,-122.003673,38.618526,-122.00263,38.618731,-122.003151,38.618628
segment_898,-122.00263,38.618731,-122.001586,38.618935,-122.002108,38.618833
segment_899,-122.001586,38.618935,-122.000749,38.619096,-122.001167,38.619015
segment_900,-122.000749,38.619096,-121.999913,38.619256,-122.000331,38.619176
segment_901,-121.999913,38.619256,-121.999675,38.619377,-121.999794,38.619316
segment_902,-121.999675,38.619377,-121.9994,38.619633,-121.999537,38.619505
segment_903,-121.9994,38.619633,-121.999238,38.619977,-121.999319,38.619805
segment_904,-121.999238,38.619977,-121.999062,38.620457,-121.99915,38.620217
segment_905,-121.999062,38.620457,-121.998848,38.620567,-121.998955,38.620512
segment_906,-121.998848,38.620567,-121.998015,38.620577,-121.998432,38.620572
segment_907,-121.998015,38.620577,-121.997183,38.620587,-121.997599,38.620582
segment_908,-121.997183,38.620587,-121.99635,38.620597,-121.996766,38.620592
segment_909,-121.99635,38.620597,-121.995383,38.620608,-121.995867,38.620602
segment_910,-121.995383,38.620608,-121.994416,38.620618,-121.9949,38.620613
segment_911,-121.994416,38.620618,-121.993282,38.62063,-121.993849,38.620624
segment_912,-121.993282,38.62063,-121.992149,38.620641,-121.992716,38.620635
segment_913,-121.992149,38.620641,-121.991015,38.620653,-121.991582,38.620647
segment_914,-121.991015,38.620653,-121.989882,38.620664,-121.990448,38.620658
segment_915,-121.989882,38.620664,-121.988931,38.620654,-121.989406,38.620659
segment_916,-121.988931,38.620654,-121.987981,38.620644,-121.988456,38.620649
segment_917,-121.987981,38.620644,-121.987031,38.620634,-121.987506,38.620639
segment_918,-121.987031,38.620634,-121.98608,38.620623,-121.986556,38.620628
segment_919,-121.98608,38.620623,-121.98513,38.620613,-121.985605,38.620618
segment_920,-121.98513,38.620613,-121.984158,38.620603,-121.984644,38.620608
segment_921,-121.984158,38.620603,-121.983187,38.620593,-121.983673,38.620598
segment_922,-121.983187,38.620593,-121.982215,38.620583,-121.982701,38.620588
segment_923,-121.982215,38.620583,-121.981324,38.620586,-121.98177,38.620585
segment_924,-121.981324,38.620586,-121.980433,38.620588,-121.980879,38.620587
segment_925,-121.980433,38.620588,-121.979542,38.62059,-121.979988,38.620589
segment_926,-121.979542,38.62059,-121.978527,38.620586,-121.979034,38.620588
segment_927,-121.978527,38.620586,-121.977511,38.620582,-121.978019,38.620584
segment_928,-121.977511,38.620582,-121.97661,38.620547,-121.97706,38.620565
segment_929,-121.97661,38.620547,-121.975709,38.620511,-121.97616,38.620529
segment_930,-121.975709,38.620511,-121.974808,38.620475,-121.975259,38.620493
segment_931,-121.974808,38.620475,-121.973908,38.620439,-121.974358,38.620457
segment_932,-121.973908,38.620439,-121.972818,38.620441,-121.973363,38.62044
segment_933,-121.972818,38.620441,-121.971729,38.620443,-121.972273,38.620442
segment_934,-121.971729,38.620443,-121.970639,38.620444,-121.971184,38.620443
segment_935,-121.970639,38.620444,-121.96955,38.620446,-121.970094,38.620445
segment_936,-121.96955,38.620446,-121.968474,38.620436,-121.969012,38.620441
segment_937,-121.968474,38.620436,-121.967399,38.620426,-121.967937,38.620431
segment_938,-121.967399,38.620426,-121.966324,38.620417,-121.966861,38.620422
segment_939,-121.966324,38.620417,-121.965248,38.620407,-121.965786,38.620412
segment_940,-121.965248,38.620407,-121.965248,38.620323,-121.965248,38.620365
segment_2251,-123.115387,38.961116,-123.115359,38.961122,-123.115373,38.961119
