event_id,magnitude,annual_rate,dip,rake,dip_dir,z_tor,z_bor,fault_trace
223.0,6.65,0.000571,90.0,0.7,237.0,0.0,8.6,"[[-117.507, 32.808, 0.0], [-117.498, 32.796, 0.0], [-117.475, 32.764, 0.0], [-117.467, 32.752, 0.0], [-117.446, 32.735, 0.0], [-117.433, 32.723, 0.0], [-117.424, 32.702, 0.0], [-117.413, 32.679, 0.0], [-117.402, 32.67, 0.0], [-117.369, 32.644, 0.0], [-117.344, 32.624, 0.0], [-117.337, 32.617, 0.0], [-117.315, 32.594, 0.0], [-117.312, 32.585, 0.0], [-117.298, 32.552, 0.0], [-117.297, 32.549, 0.0], [-117.277, 32.515, 0.0], [-117.266, 32.495, 0.0], [-117.256, 32.481, 0.0], [-117.233, 32.448, 0.0], [-117.21, 32.415, 0.0], [-117.186, 32.383, 0.0]]"
225.0,7.15,0.000254,90.0,0.7,237.0,0.0,8.6,"[[-117.859, 33.227, 0.0], [-117.838, 33.207, 0.0], [-117.831, 33.197, 0.0], [-117.808, 33.164, 0.0], [-117.784, 33.132, 0.0], [-117.76, 33.099, 0.0], [-117.742, 33.073, 0.0], [-117.735, 33.067, 0.0], [-117.703, 33.04, 0.0], [-117.687, 33.027, 0.0], [-117.673, 33.012, 0.0], [-117.644, 32.982, 0.0], [-117.616, 32.952, 0.0], [-117.58, 32.929, 0.0], [-117.574, 32.925, 0.0], [-117.551, 32.899, 0.0], [-117.523, 32.869, 0.0], [-117.52, 32.866, 0.0], [-117.512, 32.832, 0.0], [-117.507, 32.808, 0.0], [-117.498, 32.796, 0.0], [-117.475, 32.764, 0.0], [-117.467, 32.752, 0.0], [-117.446, 32.735, 0.0], [-117.433, 32.723, 0.0], [-117.424, 32.702, 0.0], [-117.413, 32.679, 0.0], [-117.402, 32.67, 0.0], [-117.369, 32.644, 0.0], [-117.344, 32.624, 0.0], [-117.337, 32.617, 0.0], [-117.315, 32.594, 0.0], [-117.312, 32.585, 0.0], [-117.298, 32.552, 0.0], [-117.297, 32.549, 0.0], [-117.277, 32.515, 0.0], [-117.266, 32.495, 0.0], [-117.256, 32.481, 0.0], [-117.233, 32.448, 0.0], [-117.21, 32.415, 0.0], [-117.186, 32.383, 0.0], [-117.163, 32.35, 0.0], [-117.14, 32.317, 0.0], [-117.117, 32.284, 0.0], [-117.094, 32.251, 0.0], [-117.071, 32.218, 0.0], [-117.047, 32.186, 0.0], [-117.024, 32.153, 0.0], [-117.001, 32.12, 0.0], [-116.978, 32.087, 0.0], [-116.955, 32.054, 0.0], [-116.932, 32.021, 0.0], [-116.909, 31.989, 0.0], [-116.886, 31.956, 0.0], [-116.863, 31.923, 0.0]]"
226.0,7.6,0.000402,90.0,0.7,237.0,0.0,8.6,"[[-117.859, 33.227, 0.0], [-117.838, 33.207, 0.0], [-117.831, 33.197, 0.0], [-117.808, 33.164, 0.0], [-117.784, 33.132, 0.0], [-117.76, 33.099, 0.0], [-117.742, 33.073, 0.0], [-117.735, 33.067, 0.0], [-117.703, 33.04, 0.0], [-117.687, 33.027, 0.0], [-117.673, 33.012, 0.0], [-117.644, 32.982, 0.0], [-117.616, 32.952, 0.0], [-117.58, 32.929, 0.0], [-117.574, 32.925, 0.0], [-117.551, 32.899, 0.0], [-117.523, 32.869, 0.0], [-117.52, 32.866, 0.0], [-117.512, 32.832, 0.0], [-117.507, 32.808, 0.0], [-117.498, 32.796, 0.0], [-117.475, 32.764, 0.0], [-117.467, 32.752, 0.0], [-117.446, 32.735, 0.0], [-117.433, 32.723, 0.0], [-117.424, 32.702, 0.0], [-117.413, 32.679, 0.0], [-117.402, 32.67, 0.0], [-117.369, 32.644, 0.0], [-117.344, 32.624, 0.0], [-117.337, 32.617, 0.0], [-117.315, 32.594, 0.0], [-117.312, 32.585, 0.0], [-117.298, 32.552, 0.0], [-117.297, 32.549, 0.0], [-117.277, 32.515, 0.0], [-117.266, 32.495, 0.0], [-117.256, 32.481, 0.0], [-117.233, 32.448, 0.0], [-117.21, 32.415, 0.0], [-117.186, 32.383, 0.0], [-117.163, 32.35, 0.0], [-117.14, 32.317, 0.0], [-117.117, 32.284, 0.0], [-117.094, 32.251, 0.0], [-117.071, 32.218, 0.0], [-117.047, 32.186, 0.0], [-117.024, 32.153, 0.0], [-117.001, 32.12, 0.0], [-116.978, 32.087, 0.0], [-116.955, 32.054, 0.0], [-116.932, 32.021, 0.0], [-116.909, 31.989, 0.0], [-116.886, 31.956, 0.0], [-116.863, 31.923, 0.0]]"
227.0,6.25,0.000913,90.0,0.1,177.9,0.0,12.3,"[[-116.807, 35.331, 0.0], [-116.749, 35.326, 0.0], [-116.69, 35.322, 0.0], [-116.632, 35.317, 0.0]]"
229.0,6.65,0.000702,90.0,0.1,177.9,0.0,12.3,"[[-116.807, 35.331, 0.0], [-116.749, 35.326, 0.0], [-116.69, 35.322, 0.0], [-116.632, 35.317, 0.0], [-116.573, 35.312, 0.0], [-116.571, 35.312, 0.0], [-116.523, 35.328, 0.0], [-116.519, 35.327, 0.0], [-116.46, 35.327, 0.0], [-116.438, 35.327, 0.0]]"
230.0,6.35,0.000232,90.0,1.3,165.2,0.0,13.4,"[[-116.941, 35.049, 0.0], [-116.882, 35.083, 0.0], [-116.824, 35.117, 0.0]]"
231.0,6.35,0.000232,90.0,1.3,165.2,0.0,13.4,"[[-116.824, 35.117, 0.0], [-116.774, 35.146, 0.0], [-116.763, 35.147, 0.0], [-116.691, 35.15, 0.0], [-116.668, 35.151, 0.0], [-116.619, 35.149, 0.0]]"
232.0,6.35,0.000232,90.0,1.3,165.2,0.0,13.4,"[[-116.619, 35.149, 0.0], [-116.553, 35.146, 0.0], [-116.548, 35.147, 0.0], [-116.48, 35.155, 0.0], [-116.477, 35.155, 0.0]]"
233.0,6.75,0.000493,90.0,1.3,165.2,0.0,13.4,"[[-116.941, 35.049, 0.0], [-116.882, 35.083, 0.0], [-116.824, 35.117, 0.0], [-116.774, 35.146, 0.0], [-116.763, 35.147, 0.0], [-116.691, 35.15, 0.0], [-116.668, 35.151, 0.0], [-116.619, 35.149, 0.0], [-116.553, 35.146, 0.0], [-116.548, 35.147, 0.0], [-116.48, 35.155, 0.0], [-116.477, 35.155, 0.0]]"
234.0,6.95,0.00012,45.0,43.5,347.1,0.0,13.0,"[[-117.441, 34.18, 0.0], [-117.454, 34.173, 0.0], [-117.477, 34.167, 0.0], [-117.495, 34.167, 0.0], [-117.517, 34.168, 0.0], [-117.52, 34.168, 0.0], [-117.558, 34.171, 0.0], [-117.569, 34.172, 0.0], [-117.577, 34.166, 0.0], [-117.593, 34.165, 0.0], [-117.633, 34.163, 0.0], [-117.663, 34.148, 0.0], [-117.667, 34.147, 0.0]]"
248.0,6.35,0.000148,73.0,70.2,195.4,0.0,18.8,"[[-118.754, 34.43, 0.0], [-118.704, 34.428, 0.0], [-118.686, 34.428, 0.0]]"
253.0,6.65,0.000278,90.0,-0.1,221.2,0.0,18.8,"[[-116.852, 33.376, 0.0], [-116.797, 33.327, 0.0], [-116.79, 33.323, 0.0], [-116.718, 33.278, 0.0], [-116.697, 33.265, 0.0], [-116.669, 33.237, 0.0], [-116.654, 33.228, 0.0], [-116.612, 33.203, 0.0]]"
254.0,7.15,0.000596,90.0,-0.1,221.2,0.0,18.8,"[[-116.852, 33.376, 0.0], [-116.797, 33.327, 0.0], [-116.79, 33.323, 0.0], [-116.718, 33.278, 0.0], [-116.697, 33.265, 0.0], [-116.669, 33.237, 0.0], [-116.654, 33.228, 0.0], [-116.612, 33.203, 0.0]]"
256.0,6.45,8.43e-05,90.0,10.4,52.7,0.0,15.0,"[[-120.011, 34.786, 0.0], [-120.079, 34.822, 0.0], [-120.102, 34.834, 0.0], [-120.126, 34.874, 0.0]]"
257.0,6.45,8.43e-05,90.0,10.4,52.7,0.0,15.0,"[[-120.126, 34.874, 0.0], [-120.162, 34.934, 0.0], [-120.163, 34.935, 0.0], [-120.206, 34.983, 0.0], [-120.209, 34.988, 0.0]]"
258.0,6.45,8.43e-05,90.0,10.4,52.7,0.0,15.0,"[[-120.209, 34.988, 0.0], [-120.255, 35.043, 0.0], [-120.272, 35.064, 0.0], [-120.295, 35.1, 0.0], [-120.318, 35.137, 0.0], [-120.332, 35.16, 0.0]]"
259.0,6.45,8.43e-05,90.0,10.4,52.7,0.0,15.0,"[[-120.332, 35.16, 0.0], [-120.37, 35.219, 0.0], [-120.389, 35.25, 0.0], [-120.422, 35.266, 0.0]]"
260.0,6.95,3.26e-05,90.0,10.4,52.7,0.0,15.0,"[[-120.011, 34.786, 0.0], [-120.079, 34.822, 0.0], [-120.102, 34.834, 0.0], [-120.126, 34.874, 0.0], [-120.162, 34.934, 0.0], [-120.163, 34.935, 0.0], [-120.206, 34.983, 0.0], [-120.209, 34.988, 0.0], [-120.255, 35.043, 0.0], [-120.272, 35.064, 0.0], [-120.295, 35.1, 0.0], [-120.318, 35.137, 0.0], [-120.332, 35.16, 0.0], [-120.37, 35.219, 0.0], [-120.389, 35.25, 0.0], [-120.422, 35.266, 0.0]]"
261.0,7.45,2.37e-05,90.0,10.4,52.7,0.0,15.0,"[[-120.011, 34.786, 0.0], [-120.079, 34.822, 0.0], [-120.102, 34.834, 0.0], [-120.126, 34.874, 0.0], [-120.162, 34.934, 0.0], [-120.163, 34.935, 0.0], [-120.206, 34.983, 0.0], [-120.209, 34.988, 0.0], [-120.255, 35.043, 0.0], [-120.272, 35.064, 0.0], [-120.295, 35.1, 0.0], [-120.318, 35.137, 0.0], [-120.332, 35.16, 0.0], [-120.37, 35.219, 0.0], [-120.389, 35.25, 0.0], [-120.422, 35.266, 0.0]]"
278.0,6.55,0.00714,90.0,3.0,218.4,0.0,13.2,"[[-117.59, 33.829, 0.0], [-117.548, 33.813, 0.0], [-117.531, 33.799, 0.0], [-117.481, 33.759, 0.0], [-117.463, 33.745, 0.0], [-117.446, 33.732, 0.0], [-117.428, 33.721, 0.0], [-117.424, 33.719, 0.0], [-117.403, 33.705, 0.0]]"
279.0,7.45,0.000153,84.0,8.4,35.8,0.0,18.8,"[[-116.356, 32.95, 0.0], [-116.407, 32.983, 0.0], [-116.438, 32.999, 0.0], [-116.46, 33.011, 0.0], [-116.519, 33.049, 0.0], [-116.598, 33.102, 0.0], [-116.628, 33.123, 0.0], [-116.671, 33.161, 0.0], [-116.69, 33.178, 0.0], [-116.729, 33.209, 0.0], [-116.745, 33.219, 0.0], [-116.791, 33.246, 0.0], [-116.827, 33.269, 0.0], [-116.844, 33.279, 0.0], [-116.914, 33.313, 0.0], [-116.952, 33.332, 0.0]]"
280.0,6.35,5.49e-05,90.0,5.8,223.9,0.0,13.7,"[[-117.373, 33.685, 0.0], [-117.327, 33.648, 0.0]]"
281.0,6.45,0.000515,90.0,4.9,229.9,0.0,14.2,"[[-117.281, 33.612, 0.0], [-117.225, 33.573, 0.0], [-117.204, 33.559, 0.0], [-117.175, 33.531, 0.0], [-117.172, 33.529, 0.0], [-117.142, 33.498, 0.0]]"
282.0,6.45,0.000515,90.0,4.9,229.9,0.0,14.2,"[[-117.142, 33.498, 0.0], [-117.128, 33.486, 0.0], [-117.077, 33.443, 0.0], [-117.053, 33.423, 0.0], [-117.034, 33.396, 0.0], [-117.031, 33.391, 0.0], [-117.015, 33.37, 0.0]]"
283.0,6.95,0.000191,90.0,4.9,229.9,0.0,14.2,"[[-117.281, 33.612, 0.0], [-117.225, 33.573, 0.0], [-117.204, 33.559, 0.0], [-117.175, 33.531, 0.0], [-117.172, 33.529, 0.0], [-117.142, 33.498, 0.0], [-117.128, 33.486, 0.0], [-117.077, 33.443, 0.0], [-117.053, 33.423, 0.0], [-117.034, 33.396, 0.0], [-117.031, 33.391, 0.0], [-117.015, 33.37, 0.0]]"
284.0,6.35,6.46e-05,22.0,71.9,32.9,10.0,14.7,"[[-117.949, 33.853, 10.0], [-118.0, 33.886, 10.0], [-118.05, 33.919, 10.0], [-118.101, 33.952, 10.0]]"
285.0,6.35,6.46e-05,22.0,71.9,32.9,10.0,14.7,"[[-118.101, 33.952, 10.0], [-118.126, 33.969, 10.0], [-118.154, 33.981, 10.0], [-118.212, 34.006, 10.0], [-118.269, 34.03, 10.0]]"
286.0,6.85,6.15e-06,22.0,71.9,32.9,10.0,14.7,"[[-117.949, 33.853, 10.0], [-118.0, 33.886, 10.0], [-118.05, 33.919, 10.0], [-118.101, 33.952, 10.0], [-118.126, 33.969, 10.0], [-118.154, 33.981, 10.0], [-118.212, 34.006, 10.0], [-118.269, 34.03, 10.0]]"
287.0,6.45,0.0005,50.0,68.6,15.2,3.0,15.0,"[[-118.1, 34.068, 3.0], [-118.13, 34.061, 3.0], [-118.171, 34.064, 3.0], [-118.235, 34.067, 3.0], [-118.242, 34.073, 3.0]]"
288.0,6.95,0.000357,50.0,68.6,15.2,3.0,15.0,"[[-118.1, 34.068, 3.0], [-118.13, 34.061, 3.0], [-118.171, 34.064, 3.0], [-118.235, 34.067, 3.0], [-118.242, 34.073, 3.0]]"
290.0,6.45,0.000294,90.0,2.2,50.3,0.0,14.1,"[[-116.284, 34.253, 0.0], [-116.301, 34.299, 0.0], [-116.304, 34.308, 0.0], [-116.317, 34.334, 0.0], [-116.332, 34.351, 0.0], [-116.35, 34.373, 0.0], [-116.373, 34.4, 0.0], [-116.379, 34.407, 0.0]]"
291.0,6.45,0.000294,90.0,2.2,50.3,0.0,14.1,"[[-116.379, 34.407, 0.0], [-116.418, 34.438, 0.0], [-116.424, 34.441, 0.0], [-116.439, 34.45, 0.0], [-116.479, 34.471, 0.0], [-116.483, 34.475, 0.0], [-116.495, 34.486, 0.0], [-116.523, 34.509, 0.0], [-116.531, 34.519, 0.0]]"
292.0,6.45,0.000294,90.0,2.2,50.3,0.0,14.1,"[[-116.531, 34.519, 0.0], [-116.54, 34.529, 0.0], [-116.573, 34.567, 0.0], [-116.574, 34.569, 0.0], [-116.63, 34.602, 0.0], [-116.651, 34.615, 0.0]]"
293.0,6.95,0.000297,90.0,2.2,50.3,0.0,14.1,"[[-116.179, 34.158, 0.0], [-116.205, 34.172, 0.0], [-116.23, 34.198, 0.0], [-116.242, 34.211, 0.0], [-116.267, 34.238, 0.0], [-116.274, 34.245, 0.0], [-116.284, 34.253, 0.0], [-116.301, 34.299, 0.0], [-116.304, 34.308, 0.0], [-116.317, 34.334, 0.0], [-116.332, 34.351, 0.0], [-116.35, 34.373, 0.0], [-116.373, 34.4, 0.0], [-116.379, 34.407, 0.0], [-116.418, 34.438, 0.0], [-116.424, 34.441, 0.0], [-116.439, 34.45, 0.0], [-116.479, 34.471, 0.0], [-116.483, 34.475, 0.0], [-116.495, 34.486, 0.0], [-116.523, 34.509, 0.0], [-116.531, 34.519, 0.0], [-116.54, 34.529, 0.0], [-116.573, 34.567, 0.0], [-116.574, 34.569, 0.0], [-116.63, 34.602, 0.0], [-116.651, 34.615, 0.0]]"
294.0,7.4,0.000193,90.0,2.2,50.3,0.0,14.1,"[[-116.179, 34.158, 0.0], [-116.205, 34.172, 0.0], [-116.23, 34.198, 0.0], [-116.242, 34.211, 0.0], [-116.267, 34.238, 0.0], [-116.274, 34.245, 0.0], [-116.284, 34.253, 0.0], [-116.301, 34.299, 0.0], [-116.304, 34.308, 0.0], [-116.317, 34.334, 0.0], [-116.332, 34.351, 0.0], [-116.35, 34.373, 0.0], [-116.373, 34.4, 0.0], [-116.379, 34.407, 0.0], [-116.418, 34.438, 0.0], [-116.424, 34.441, 0.0], [-116.439, 34.45, 0.0], [-116.479, 34.471, 0.0], [-116.483, 34.475, 0.0], [-116.495, 34.486, 0.0], [-116.523, 34.509, 0.0], [-116.531, 34.519, 0.0], [-116.54, 34.529, 0.0], [-116.573, 34.567, 0.0], [-116.574, 34.569, 0.0], [-116.63, 34.602, 0.0], [-116.651, 34.615, 0.0]]"
295.0,6.45,0.00113,90.0,-2.2,75.0,0.0,15.0,"[[-116.342, 33.961, 0.0], [-116.343, 33.995, 0.0], [-116.347, 34.01, 0.0], [-116.35, 34.017, 0.0], [-116.353, 34.024, 0.0], [-116.355, 34.045, 0.0], [-116.368, 34.07, 0.0]]"
303.0,6.5,0.000273,80.0,7.0,312.6,0.0,16.3,"[[-117.409, 34.145, 0.0], [-117.453, 34.105, 0.0], [-117.468, 34.092, 0.0], [-117.487, 34.075, 0.0], [-117.524, 34.041, 0.0], [-117.526, 34.039, 0.0]]"
310.0,6.15,0.00049,90.0,0.1,219.6,0.0,12.7,"[[-116.691, 35.258, 0.0], [-116.65, 35.234, 0.0], [-116.637, 35.226, 0.0], [-116.612, 35.207, 0.0]]"
311.0,6.55,0.000169,90.0,0.1,219.6,0.0,12.7,"[[-116.691, 35.258, 0.0], [-116.65, 35.234, 0.0], [-116.637, 35.226, 0.0], [-116.612, 35.207, 0.0]]"
312.0,6.25,0.000694,90.0,-8.3,161.0,0.0,11.5,"[[-118.024, 35.283, 0.0], [-117.972, 35.31, 0.0], [-117.92, 35.336, 0.0]]"
313.0,6.25,0.000694,90.0,-8.3,161.0,0.0,11.5,"[[-117.92, 35.336, 0.0], [-117.868, 35.363, 0.0], [-117.816, 35.389, 0.0], [-117.764, 35.416, 0.0], [-117.749, 35.423, 0.0]]"
314.0,6.25,0.000694,90.0,-8.3,161.0,0.0,11.5,"[[-117.749, 35.423, 0.0], [-117.708, 35.435, 0.0], [-117.65, 35.451, 0.0], [-117.592, 35.468, 0.0]]"
315.0,6.25,0.000694,90.0,-8.3,161.0,0.0,11.5,"[[-117.592, 35.468, 0.0], [-117.534, 35.484, 0.0], [-117.487, 35.497, 0.0], [-117.476, 35.5, 0.0], [-117.417, 35.512, 0.0]]"
316.0,6.25,0.000694,90.0,-8.3,161.0,0.0,11.5,"[[-117.417, 35.512, 0.0], [-117.357, 35.525, 0.0], [-117.298, 35.538, 0.0], [-117.239, 35.55, 0.0]]"
317.0,6.25,0.000694,90.0,-8.3,161.0,0.0,11.5,"[[-117.239, 35.55, 0.0], [-117.179, 35.563, 0.0], [-117.158, 35.568, 0.0], [-117.12, 35.576, 0.0]]"
318.0,6.25,0.000694,90.0,-8.3,161.0,0.0,11.5,"[[-117.12, 35.576, 0.0], [-117.061, 35.59, 0.0], [-117.011, 35.602, 0.0], [-117.002, 35.602, 0.0], [-116.94, 35.6, 0.0]]"
319.0,6.75,9.27e-05,90.0,-8.3,161.0,0.0,11.5,"[[-118.024, 35.283, 0.0], [-117.972, 35.31, 0.0], [-117.92, 35.336, 0.0], [-117.868, 35.363, 0.0], [-117.816, 35.389, 0.0], [-117.764, 35.416, 0.0], [-117.749, 35.423, 0.0], [-117.708, 35.435, 0.0], [-117.65, 35.451, 0.0], [-117.592, 35.468, 0.0], [-117.534, 35.484, 0.0], [-117.487, 35.497, 0.0]]"
320.0,6.75,9.27e-05,90.0,-8.3,161.0,0.0,11.5,"[[-117.487, 35.497, 0.0], [-117.476, 35.5, 0.0], [-117.417, 35.512, 0.0], [-117.357, 35.525, 0.0], [-117.298, 35.538, 0.0], [-117.239, 35.55, 0.0], [-117.179, 35.563, 0.0], [-117.158, 35.568, 0.0], [-117.12, 35.576, 0.0], [-117.061, 35.59, 0.0], [-117.011, 35.602, 0.0], [-117.002, 35.602, 0.0], [-116.94, 35.6, 0.0]]"
321.0,7.25,0.000342,90.0,-8.3,161.0,0.0,11.5,"[[-118.024, 35.283, 0.0], [-117.972, 35.31, 0.0], [-117.92, 35.336, 0.0], [-117.868, 35.363, 0.0], [-117.816, 35.389, 0.0], [-117.764, 35.416, 0.0], [-117.749, 35.423, 0.0], [-117.708, 35.435, 0.0], [-117.65, 35.451, 0.0], [-117.592, 35.468, 0.0], [-117.534, 35.484, 0.0], [-117.487, 35.497, 0.0], [-117.476, 35.5, 0.0], [-117.417, 35.512, 0.0], [-117.357, 35.525, 0.0], [-117.298, 35.538, 0.0], [-117.239, 35.55, 0.0], [-117.179, 35.563, 0.0], [-117.158, 35.568, 0.0], [-117.12, 35.576, 0.0], [-117.061, 35.59, 0.0], [-117.011, 35.602, 0.0], [-117.002, 35.602, 0.0], [-116.94, 35.6, 0.0]]"
326.0,6.45,0.000264,90.0,0.6,148.7,0.0,14.7,"[[-118.918, 34.824, 0.0], [-118.871, 34.828, 0.0], [-118.846, 34.839, 0.0], [-118.823, 34.849, 0.0], [-118.783, 34.875, 0.0], [-118.771, 34.882, 0.0]]"
327.0,6.45,0.000264,90.0,0.6,148.7,0.0,14.7,"[[-118.771, 34.882, 0.0], [-118.718, 34.907, 0.0], [-118.667, 34.931, 0.0], [-118.65, 34.937, 0.0], [-118.579, 34.961, 0.0]]"
328.0,6.45,0.000264,90.0,0.6,148.7,0.0,14.7,"[[-118.579, 34.961, 0.0], [-118.509, 34.984, 0.0], [-118.475, 34.996, 0.0], [-118.441, 35.013, 0.0], [-118.376, 35.047, 0.0], [-118.375, 35.048, 0.0]]"
329.0,6.45,0.000264,90.0,0.6,148.7,0.0,14.7,"[[-118.375, 35.048, 0.0], [-118.333, 35.079, 0.0], [-118.317, 35.087, 0.0], [-118.252, 35.12, 0.0], [-118.187, 35.153, 0.0]]"
330.0,6.45,0.000264,90.0,0.6,148.7,0.0,14.7,"[[-118.187, 35.153, 0.0], [-118.121, 35.185, 0.0], [-118.119, 35.186, 0.0], [-118.061, 35.223, 0.0], [-118.061, 35.224, 0.0]]"
331.0,6.95,8.26e-05,90.0,0.6,148.7,0.0,14.7,"[[-118.918, 34.824, 0.0], [-118.871, 34.828, 0.0], [-118.846, 34.839, 0.0], [-118.823, 34.849, 0.0], [-118.783, 34.875, 0.0], [-118.771, 34.882, 0.0], [-118.718, 34.907, 0.0], [-118.667, 34.931, 0.0], [-118.65, 34.937, 0.0], [-118.579, 34.961, 0.0], [-118.509, 34.984, 0.0], [-118.475, 34.996, 0.0]]"
332.0,6.95,8.26e-05,90.0,0.6,148.7,0.0,14.7,"[[-118.475, 34.996, 0.0], [-118.441, 35.013, 0.0], [-118.376, 35.047, 0.0], [-118.375, 35.048, 0.0], [-118.333, 35.079, 0.0], [-118.317, 35.087, 0.0], [-118.252, 35.12, 0.0], [-118.187, 35.153, 0.0], [-118.121, 35.185, 0.0], [-118.119, 35.186, 0.0], [-118.061, 35.223, 0.0], [-118.061, 35.224, 0.0]]"
333.0,7.45,0.000153,90.0,0.6,148.7,0.0,14.7,"[[-118.918, 34.824, 0.0], [-118.871, 34.828, 0.0], [-118.846, 34.839, 0.0], [-118.823, 34.849, 0.0], [-118.783, 34.875, 0.0], [-118.771, 34.882, 0.0], [-118.718, 34.907, 0.0], [-118.667, 34.931, 0.0], [-118.65, 34.937, 0.0], [-118.579, 34.961, 0.0], [-118.509, 34.984, 0.0], [-118.475, 34.996, 0.0], [-118.441, 35.013, 0.0], [-118.376, 35.047, 0.0], [-118.375, 35.048, 0.0], [-118.333, 35.079, 0.0], [-118.317, 35.087, 0.0], [-118.252, 35.12, 0.0], [-118.187, 35.153, 0.0], [-118.121, 35.185, 0.0], [-118.119, 35.186, 0.0], [-118.061, 35.223, 0.0], [-118.061, 35.224, 0.0]]"
337.0,6.25,0.000709,90.0,-0.1,55.0,0.0,12.4,"[[-116.739, 35.225, 0.0], [-116.759, 35.24, 0.0], [-116.772, 35.257, 0.0], [-116.776, 35.267, 0.0], [-116.796, 35.314, 0.0], [-116.798, 35.315, 0.0], [-116.817, 35.332, 0.0]]"
338.0,6.25,0.000709,90.0,-0.1,55.0,0.0,12.4,"[[-116.817, 35.332, 0.0], [-116.831, 35.358, 0.0], [-116.834, 35.363, 0.0], [-116.835, 35.395, 0.0], [-116.849, 35.405, 0.0], [-116.865, 35.418, 0.0], [-116.897, 35.426, 0.0], [-116.902, 35.432, 0.0], [-116.915, 35.447, 0.0]]"
339.0,6.75,0.000504,90.0,-0.1,55.0,0.0,12.4,"[[-116.739, 35.225, 0.0], [-116.759, 35.24, 0.0], [-116.772, 35.257, 0.0], [-116.776, 35.267, 0.0], [-116.796, 35.314, 0.0], [-116.798, 35.315, 0.0], [-116.817, 35.332, 0.0], [-116.831, 35.358, 0.0], [-116.834, 35.363, 0.0], [-116.835, 35.395, 0.0], [-116.849, 35.405, 0.0], [-116.865, 35.418, 0.0], [-116.897, 35.426, 0.0], [-116.902, 35.432, 0.0], [-116.915, 35.447, 0.0]]"
346.0,6.25,0.000825,90.0,4.8,41.4,0.0,11.4,"[[-116.919, 34.872, 0.0], [-116.96, 34.888, 0.0], [-116.968, 34.897, 0.0], [-117.005, 34.936, 0.0], [-117.017, 34.949, 0.0]]"
347.0,6.25,0.000825,90.0,4.8,41.4,0.0,11.4,"[[-117.017, 34.949, 0.0], [-117.047, 34.97, 0.0], [-117.092, 35.002, 0.0], [-117.137, 35.034, 0.0]]"
348.0,6.25,0.000825,90.0,4.8,41.4,0.0,11.4,"[[-117.137, 35.034, 0.0], [-117.182, 35.066, 0.0], [-117.227, 35.097, 0.0], [-117.273, 35.129, 0.0]]"
349.0,6.25,0.000825,90.0,4.8,41.4,0.0,11.4,"[[-117.273, 35.129, 0.0], [-117.318, 35.161, 0.0], [-117.337, 35.175, 0.0], [-117.363, 35.193, 0.0], [-117.409, 35.225, 0.0]]"
350.0,6.75,0.000261,90.0,4.8,41.4,0.0,11.4,"[[-116.919, 34.872, 0.0], [-116.96, 34.888, 0.0], [-116.968, 34.897, 0.0], [-117.005, 34.936, 0.0], [-117.017, 34.949, 0.0], [-117.047, 34.97, 0.0], [-117.092, 35.002, 0.0], [-117.137, 35.034, 0.0], [-117.182, 35.066, 0.0], [-117.227, 35.097, 0.0], [-117.273, 35.129, 0.0], [-117.318, 35.161, 0.0], [-117.337, 35.175, 0.0], [-117.363, 35.193, 0.0], [-117.409, 35.225, 0.0]]"
351.0,7.25,0.000153,90.0,4.8,41.4,0.0,11.4,"[[-116.919, 34.872, 0.0], [-116.96, 34.888, 0.0], [-116.968, 34.897, 0.0], [-117.005, 34.936, 0.0], [-117.017, 34.949, 0.0], [-117.047, 34.97, 0.0], [-117.092, 35.002, 0.0], [-117.137, 35.034, 0.0], [-117.182, 35.066, 0.0], [-117.227, 35.097, 0.0], [-117.273, 35.129, 0.0], [-117.318, 35.161, 0.0], [-117.337, 35.175, 0.0], [-117.363, 35.193, 0.0], [-117.409, 35.225, 0.0]]"
426.0,6.35,0.00038,90.0,7.4,50.9,0.0,12.8,"[[-116.815, 34.325, 0.0], [-116.854, 34.372, 0.0], [-116.857, 34.376, 0.0], [-116.904, 34.411, 0.0], [-116.945, 34.441, 0.0]]"
427.0,6.35,0.00038,90.0,7.4,50.9,0.0,12.8,"[[-116.945, 34.441, 0.0], [-116.955, 34.449, 0.0], [-117.004, 34.49, 0.0], [-117.053, 34.53, 0.0], [-117.064, 34.539, 0.0]]"
428.0,6.35,0.00038,90.0,7.4,50.9,0.0,12.8,"[[-117.064, 34.539, 0.0], [-117.089, 34.578, 0.0], [-117.106, 34.604, 0.0], [-117.13, 34.623, 0.0], [-117.179, 34.664, 0.0]]"
429.0,6.35,0.00038,90.0,7.4,50.9,0.0,12.8,"[[-117.179, 34.664, 0.0], [-117.228, 34.704, 0.0], [-117.277, 34.745, 0.0], [-117.326, 34.785, 0.0], [-117.328, 34.787, 0.0]]"
430.0,6.35,0.00038,90.0,7.4,50.9,0.0,12.8,"[[-117.328, 34.787, 0.0], [-117.361, 34.834, 0.0], [-117.395, 34.883, 0.0], [-117.418, 34.916, 0.0], [-117.429, 34.933, 0.0]]"
431.0,6.35,0.00038,90.0,7.4,50.9,0.0,12.8,"[[-117.429, 34.933, 0.0], [-117.46, 34.984, 0.0], [-117.492, 35.035, 0.0], [-117.497, 35.043, 0.0], [-117.543, 35.073, 0.0]]"
