ID,LON_BEGIN,LAT_BEGIN,LON_END,LAT_END,LON_MID,LAT_MID,LENGTH_KM,OBJECTID,DIAMETER,OBJ_ID,SUB_SEGMENT_ID,L_ANCHOR_FULL_METER,SEGMENT_AZIMUTH_DEG,ASPECT_DEG_FROM_90M,LEVEL2_LIQ_BETA_CROSSING
231339,-122.2633986,39.39964976,-122.2633973,39.39901274,-122.26339795,39.39933125,0.070833,2942,914.4,231339,1,21762.0,179.4,163.0,163.60000000000002
231528,-122.2749753,39.26252688,-122.2749603,39.26180377,-122.2749678,39.262165325,0.080417,2942,914.4,231528,1,6376.7,178.6,73.0,105.59999999999998
231578,-122.2744585,39.22332903,-122.274466,39.222495,-122.27446225,39.222912015,0.092742,2942,914.4,231578,1,2019.8,179.9,73.0,106.9
232066,-122.0855994,38.91461154,-122.085313,38.91414173,-122.0854562,38.914376635,0.057819,2942,914.4,232066,1,3864.9,154.0,184.0,150.00000000000003
232122,-122.0679916,38.87702914,-122.0677307,38.87618582,-122.06786115,38.87660748,0.096454,2942,914.4,232122,1,8342.7,165.8,146.0,160.2
232190,-122.05272,38.83140919,-122.0526878,38.83074057,-122.0527039,38.83107488,0.074399,2942,914.4,232190,1,13601.3,177.2,63.0,114.19999999999997
233094,-121.82843,38.2351067,-121.8280771,38.23428832,-121.82825355,38.23469751,0.096078,2942,914.4,233094,1,20288.5,160.5,4.0,156.5
233097,-121.8275452,38.23305512,-121.8273849,38.23250065,-121.82746505,38.232777885,0.063224,2942,914.4,233097,1,20512.6,166.4,20.0,146.4
233858,-121.7156453,37.84439849,-121.7163704,37.84382793,-121.71600785,37.84411321,0.089883,2945,914.4,233858,1,314.6,224.4,2.0,137.6
234315,-121.8633395,37.57948925,-121.863929,37.57890435,-121.86363425,37.5791968,0.083238,2945,914.4,234315,1,1558.8,218.0,148.0,110.00000000000003
234412,-121.8996617,37.53054379,-121.9001433,37.53002033,-121.8999025,37.53028206,0.072052,2945,914.4,234412,1,180.0,215.6,269.0,126.6
234771,-121.7368908,37.76822515,-121.7367957,37.76761319,-121.73684325,37.76791917,0.068558,2946,914.4,234771,1,1732.3,172.2,111.0,118.80000000000003
234830,-121.7330636,37.7353078,-121.7330734,37.73466281,-121.7330685,37.734985305,0.071725,2946,914.4,234830,1,447.1,179.9,166.0,166.09999999999997
235742,-116.3668326,35.25252748,-116.3658036,35.25283362,-116.3663181,35.25268055,0.099445,2948,914.4,235742,1,64652.4,66.2,48.0,161.80000000000004
235763,-116.3503813,35.25672565,-116.3494126,35.25699187,-116.34989695,35.25685876,0.092805,2948,914.4,235763,1,66228.7,67.6,320.0,107.60000000000001
236056,-116.1438358,35.38142273,-116.1432055,35.38210295,-116.14352065,35.38176284,0.094795,2948,914.4,236056,1,75031.9,33.2,94.0,119.19999999999999
236579,-115.7163892,35.54988192,-115.7154378,35.55015323,-115.7159135,35.550017575,0.091206,2948,914.4,236579,1,30619.9,66.5,9.0,122.5
237192,-115.6375012,35.58472948,-115.6371609,35.58409122,-115.63733105,35.58441035,0.077356,2949,914.4,237192,1,22909.3,152.2,277.0,124.80000000000005
237331,-115.751622,35.54001966,-115.7525855,35.53974747,-115.75210375,35.539883565,0.092282,2949,914.4,237331,1,34938.5,246.7,359.0,112.29999999999994
237577,-115.9682465,35.46146011,-115.9686366,35.46133468,-115.96844155,35.461397395,0.037984,2949,914.4,237577,1,19286.5,244.5,280.0,144.50000000000003
237620,-115.9986675,35.44182735,-115.9996375,35.44142463,-115.9991525,35.44162599,0.098626,2949,914.4,237620,1,15670.7,239.0,211.0,152.00000000000003
237883,-116.2107521,35.34431923,-116.2115815,35.34382849,-116.2111668,35.34407386,0.092934,2949,914.4,237883,1,5961.9,230.2,74.0,156.2
237995,-116.2859893,35.27835094,-116.2868377,35.2778159,-116.2864135,35.27808342,0.097317,2949,914.4,237995,1,342.2,228.5,151.0,102.49999999999999
238481,-116.5961553,35.0331766,-116.5969911,35.03260708,-116.5965732,35.03289184,0.099002,2949,914.4,238481,1,28475.8,226.7,220.0,173.30000000000004
238660,-116.7375412,34.93748885,-116.7384167,34.93712844,-116.73797895,34.937308645,0.089304,2949,914.4,238660,1,11673.9,239.8,139.0,100.80000000000004
239043,-117.7554865,33.90967399,-117.7550588,33.91033474,-117.75527265,33.910004365,0.083402,2950,914.4,239043,1,646.1,25.4,292.0,93.4
239290,-117.6807998,34.05319798,-117.6808044,34.05399615,-117.6808021,34.053597065,0.088753,2950,914.4,239290,1,3915.7,356.7,177.0,179.7000000000007
239353,-117.6698174,34.08881441,-117.668885,34.08881676,-117.6693512,34.088815585,0.085864,2950,914.4,239353,1,1054.5,86.8,207.0,120.19999999999996
240268,-117.1830614,34.420779,-117.1820882,34.42079607,-117.1825748,34.420787535,0.089288,2950,914.4,240268,1,1499.1,85.5,303.0,142.50000000000003
240515,-116.9944373,34.48545364,-116.9940897,34.48615352,-116.9942635,34.48580358,0.084092,2950,914.4,240515,1,1053.4,18.9,86.0,112.9
240764,-116.8229785,34.61779814,-116.8225228,34.61851179,-116.82275065,34.618154965,0.089644,2950,914.4,240764,1,23436.4,24.3,27.0,177.30000000000018
241105,-117.4509735,34.55502701,-117.4509723,34.55416214,-117.4509729,34.554594575,0.096169,2951,914.4,241105,1,253.0,176.8,66.0,110.80000000000001
241252,-117.4509246,34.43739712,-117.4509241,34.43679278,-117.45092435,34.43709495,0.0672,2951,914.4,241252,1,457.0,176.8,27.0,149.8
241270,-117.4509157,34.42539574,-117.4509123,34.42459442,-117.450914,34.42499508,0.089103,2951,914.4,241270,1,1803.0,176.7,70.0,106.7
241304,-117.4508315,34.39724371,-117.4508366,34.39637485,-117.45083405,34.39680928,0.096614,2951,914.4,241304,1,4938.5,177.1,26.0,151.10000000000002
241788,-117.5204571,34.10211335,-117.5208315,34.10131334,-117.5206443,34.101713345,0.095403,2952,914.4,241788,1,306.0,198.2,169.0,150.80000000000004
241964,-117.5925827,34.00833511,-117.5928116,34.00811386,-117.59269715,34.008224485,0.03241,2952,914.4,241964,1,52.2,217.7,120.0,97.7
242264,-117.7588476,33.90606435,-117.7595825,33.9056015,-117.75921505,33.905832925,0.085139,2952,914.4,242264,1,42.7,230.0,271.0,139.0
242627,-118.5199317,34.24069198,-118.5199384,34.23993323,-118.51993505,34.240312605,0.084371,2953,914.4,242627,1,307.1,177.9,149.0,151.1
242796,-118.5289383,34.1382103,-118.5287552,34.13750076,-118.52884675,34.13785553,0.080677,2953,914.4,242796,1,327.6,165.4,33.0,132.39999999999998
242821,-118.5279694,34.130867,-118.5276604,34.13040352,-118.5278149,34.13063526,0.058864,2953,914.4,242821,1,84.1,148.5,297.0,148.5
242934,-118.517236,34.08506529,-118.5170132,34.08487656,-118.5171246,34.084970925,0.02935,2953,914.4,242934,1,276.4,133.0,218.0,95.00000000000001
243757,-114.7376175,33.60300064,-114.7386284,33.60300827,-114.73812295,33.603004455,0.093627,2956,914.4,243757,1,141.7,265.9,103.0,162.9
243853,-114.8324188,33.60670937,-114.8333862,33.60671022,-114.8329025,33.606709795,0.08959,2956,914.4,243853,1,8665.5,265.5,179.0,93.50000000000004
243957,-114.9332465,33.60506188,-114.9342498,33.60506595,-114.93374815,33.605063915,0.092918,2956,914.4,243957,1,18098.9,265.8,344.0,101.80000000000003
244021,-114.9949512,33.60753928,-114.9958276,33.60794604,-114.9953894,33.60774266,0.092914,2956,914.4,244021,1,23933.3,294.6,351.0,123.60000000000005
244141,-115.1043183,33.6401985,-115.105309,33.64044673,-115.10481365,33.640322615,0.095776,2956,914.4,244141,1,26877.7,282.3,37.0,114.70000000000002
244870,-115.81121,33.6591854,-115.8122728,33.65925851,-115.8117414,33.659221955,0.098701,2956,914.4,244870,1,450.7,270.7,192.0,101.29999999999998
245393,-116.2842745,33.79742922,-116.2849939,33.79796273,-116.2846342,33.797695975,0.089097,2956,914.4,245393,1,492.2,307.9,198.0,109.89999999999996
245628,-116.501804,33.87393278,-116.5024274,33.87449336,-116.5021157,33.87421307,0.08484,2956,914.4,245628,1,680.7,313.5,199.0,114.49999999999997
245685,-116.54459,33.89858916,-116.5451355,33.89913559,-116.54486275,33.898862375,0.078909,2956,914.4,245685,1,39.6,316.6,314.0,177.40000000000006
245890,-116.7147934,33.92028654,-116.7157271,33.92041047,-116.71526025,33.920348505,0.087249,2957,914.4,245890,1,326.4,275.5,168.0,107.49999999999996
246330,-117.079216,33.91199112,-117.0795822,33.91181564,-117.0793991,33.91190338,0.039022,2957,914.4,246330,1,295.0,236.8,263.0,153.79999999999995
246694,-118.0546783,33.84629825,-118.0537164,33.8463008,-118.05419735,33.846299525,0.088833,2960,914.4,246694,1,312.2,87.1,232.0,144.90000000000003
247082,-118.4503759,34.03555248,-118.4498672,34.03495465,-118.45012155,34.035253565,0.08134,2962,914.4,247082,1,368.0,142.1,188.0,134.1
247167,-118.4168148,33.99419498,-118.4160347,33.99368095,-118.41642475,33.993937965,0.091865,2962,914.4,247167,1,606.3,125.8,165.0,140.8
248104,-121.3322024,41.90708433,-121.3319081,41.90624782,-121.33205525,41.906666075,0.096151,2965,1066.8,248104,1,10252.4,164.2,263.0,98.80000000000004
248228,-121.310839,41.81108542,-121.3107345,41.81023542,-121.31078675,41.81066042,0.094912,2965,1066.8,248228,1,9083.9,173.6,284.0,110.39999999999998
248451,-121.3188553,41.64438248,-121.3191071,41.64368947,-121.3189812,41.644035975,0.079849,2966,1066.8,248451,1,476.4,194.1,312.0,117.89999999999999
249594,-121.5300626,41.28061777,-121.5292309,41.28000792,-121.52964675,41.280312845,0.097101,2972,1066.8,249594,1,8034.7,133.2,252.0,118.80000000000001
249662,-121.5058341,41.24496509,-121.5055419,41.24450956,-121.505688,41.244737325,0.056236,2972,1066.8,249662,1,12483.2,153.2,179.0,154.2
249696,-121.5030887,41.22588993,-121.5030749,41.22511978,-121.5030818,41.225504855,0.085645,2972,1066.8,249696,1,11602.9,178.2,130.0,131.8
250052,-121.5065363,41.24585307,-121.506172,41.24527141,-121.50635415,41.24556224,0.07149,2973,1066.8,250052,1,12389.7,153.7,302.0,148.29999999999998
250608,-121.5297966,41.10714349,-121.5299551,41.10638524,-121.52987585,41.106764365,0.085353,2975,1066.8,250608,1,2007.9,188.0,223.0,145.0
250623,-121.5317725,41.09773773,-121.5318532,41.09722196,-121.53181285,41.097479845,0.057748,2975,1066.8,250623,1,3051.7,185.8,124.0,118.19999999999997
250684,-121.5394135,41.05841989,-121.5397876,41.05782938,-121.53960055,41.058124635,0.072769,2975,1066.8,250684,1,7500.6,204.7,94.0,110.7
250834,-121.5977781,40.97680133,-121.5980898,40.97622443,-121.59793395,40.97651288,0.06928,2975,1066.8,250834,1,6022.4,201.3,54.0,147.3
250851,-121.6029259,40.96725722,-121.6030922,40.96694492,-121.60300905,40.96710107,0.037428,2975,1066.8,250851,1,4893.5,201.1,27.0,174.10000000000002
250972,-121.6347938,40.89680856,-121.6346793,40.89676659,-121.63473655,40.896787575,0.010696,2976,1066.8,250972,1,5.4,114.9,259.0,144.09999999999997
251087,-121.6909855,40.82919287,-121.6912372,40.82851921,-121.69111135,40.82885604,0.077844,2976,1066.8,251087,1,9181.0,195.0,49.0,145.99999999999997
251102,-121.6947088,40.81870796,-121.6949239,40.81807632,-121.69481635,40.81839214,0.07253,2976,1066.8,251102,1,10384.1,193.7,221.0,152.70000000000002
251235,-121.7286128,40.73309404,-121.728973,40.73259558,-121.7287929,40.73284481,0.063192,2976,1066.8,251235,1,4131.8,208.0,106.0,102.00000000000001
251399,-121.6803281,40.84531146,-121.6805488,40.84452034,-121.68043845,40.8449159,0.089906,2977,1066.8,251399,1,7144.7,191.1,278.0,93.09999999999998
251957,-121.8405887,40.6239124,-121.8409186,40.62343292,-121.84075365,40.62367266,0.060148,2979,1066.8,251957,1,2634.5,206.9,194.0,167.10000000000002
252522,-122.0085567,40.43278688,-122.0089704,40.43245408,-122.00876355,40.43262048,0.050946,2982,1066.8,252522,1,6628.9,222.9,186.0,143.1
252738,-121.973243,40.47916076,-121.9738546,40.47843391,-121.9735488,40.478797335,0.095959,2983,1066.8,252738,1,575.4,212.1,325.0,112.9
252920,-122.0572415,40.36611598,-122.0576938,40.36549144,-122.05746765,40.36580371,0.079317,2983,1066.8,252920,1,4467.2,208.4,220.0,168.40000000000003
253113,-122.140152,40.23606333,-122.140628,40.2352711,-122.14039,40.235667215,0.096916,2984,1066.8,253113,1,8494.2,204.2,226.0,158.20000000000005
253381,-122.1292099,40.25442777,-122.129489,40.25394754,-122.12934945,40.254187655,0.058416,2985,1066.8,253381,1,9342.6,203.4,192.0,168.59999999999997
253873,-122.2648408,39.63812771,-122.2648375,39.63749659,-122.26483915,39.63781215,0.070178,2987,1066.8,253873,1,2951.6,179.3,193.0,166.3
254020,-122.2641946,39.53451802,-122.2641888,39.53379039,-122.2641917,39.534154205,0.08091,2987,1066.8,254020,1,8548.1,179.2,64.0,115.2
255140,-122.0554885,38.74011796,-122.0555345,38.73943445,-122.0555115,38.739776205,0.076107,2987,1066.8,255140,1,3199.1,182.4,145.0,142.59999999999997
255414,-121.9898546,38.55844633,-121.9898462,38.55782053,-121.9898504,38.55813343,0.06959,2987,1066.8,255414,1,12043.2,178.8,57.0,121.80000000000003
255551,-121.9475211,38.4729168,-121.9472548,38.47218048,-121.94738795,38.47254864,0.085094,2987,1066.8,255551,1,1230.1,163.5,89.0,105.5
255556,-121.9461907,38.46924321,-121.9459254,38.46851489,-121.94605805,38.46887905,0.084215,2987,1066.8,255556,1,806.7,163.4,69.0,94.40000000000002
255764,-121.8771235,38.33522076,-121.8766566,38.33440648,-121.87689005,38.33481362,0.09928,2987,1066.8,255764,1,3882.0,155.0,24.0,131.0
255904,-121.8292764,38.23689496,-121.8290057,38.23620404,-121.82914105,38.2365495,0.080382,2987,1066.8,255904,1,2835.7,162.1,350.0,172.10000000000002
256550,-121.6086381,37.80126303,-121.6080858,37.80068345,-121.60836195,37.80097324,0.080672,2987,1066.8,256550,1,655.3,142.1,58.0,95.90000000000002
256752,-121.4749524,37.70148884,-121.4741315,37.70098194,-121.47454195,37.70123539,0.091613,2987,1066.8,256752,1,2409.5,126.9,17.0,109.89999999999999
256886,-121.3938751,37.64308929,-121.3940468,37.64265442,-121.39396095,37.642871855,0.050663,2987,1066.8,256886,1,25.3,196.4,30.0,166.40000000000003
257316,-121.1649797,37.44407608,-121.1644907,37.44340046,-121.1647352,37.44373827,0.086646,2987,1066.8,257316,1,1667.8,148.9,71.0,102.1
257436,-121.1258838,37.38267642,-121.1257502,37.38223675,-121.125817,37.382456585,0.050294,2987,1066.8,257436,1,4579.4,165.2,42.0,123.19999999999997
257509,-121.111788,37.34026403,-121.1116477,37.33956049,-121.11171785,37.33991226,0.079207,2987,1066.8,257509,1,316.6,169.8,52.0,117.8
257560,-121.1036272,37.30824034,-121.1034178,37.30738767,-121.1035225,37.307814005,0.096604,2987,1066.8,257560,1,649.0,167.8,346.0,178.20000000000007
257807,-121.0542229,37.14922471,-121.0539129,37.14847893,-121.0540679,37.14885182,0.08736,2987,1066.8,257807,1,1360.9,160.4,117.0,136.6
258268,-120.8011881,36.89672985,-120.8007082,36.89619511,-120.80094815,36.89646248,0.073189,2987,1066.8,258268,1,1265.9,142.9,19.0,123.90000000000003
258421,-120.7221279,36.81096148,-120.7214728,36.81025641,-120.72180035,36.810608945,0.097713,2987,1066.8,258421,1,5988.0,141.9,50.0,91.89999999999999
259148,-118.1695633,35.03394318,-118.1698303,35.03394699,-118.1696968,35.033945085,0.024313,2999,1066.8,259148,1,76.4,268.2,194.0,105.79999999999998
259425,-118.0434456,35.02094799,-118.044136,35.0210762,-118.0437908,35.021012095,0.064465,3013,1066.8,259425,1,416.6,279.9,251.0,151.10000000000002
259452,-118.0139902,35.01814356,-118.0146032,35.01818973,-118.0142967,35.018166645,0.056059,3015,1066.8,259452,1,84.5,272.4,247.0,154.60000000000008
259866,-117.8513198,35.01030669,-117.8522393,35.01031423,-117.85177955,35.01031046,0.083747,3033,1066.8,259866,1,467.6,267.6,220.0,132.4
259896,-117.8248593,35.01009289,-117.8256814,35.01009956,-117.82527035,35.010096225,0.074876,3035,1066.8,259896,1,331.0,267.6,40.0,132.4
260005,-117.7908711,35.00428638,-117.7899406,35.00421895,-117.79040585,35.004252665,0.085082,3040,1066.8,260005,1,259.3,92.0,243.0,151.00000000000003
260143,-117.7380225,35.0012941,-117.7373433,35.00129503,-117.7376829,35.001294565,0.061864,3046,1066.8,260143,1,560.3,86.9,187.0,100.10000000000002
260230,-117.7030411,34.99920654,-117.7026815,34.99885405,-117.7028613,34.999030295,0.05108,3050,1066.8,260230,1,247.1,136.9,288.0,151.1
260374,-117.6507993,34.99314644,-117.6517241,34.99315924,-117.6512617,34.99315284,0.084255,3057,1066.8,260374,1,127.0,267.9,336.0,111.89999999999996
260461,-117.6098421,34.99264131,-117.6088877,34.99263026,-117.6093649,34.992635785,0.086949,3062,1066.8,260461,1,207.0,87.7,343.0,104.69999999999997
261602,-117.125454,34.86677793,-117.1249083,34.86650117,-117.12518115,34.86663955,0.05853,3118,1066.8,261602,1,172.4,118.2,245.0,126.79999999999997
261692,-117.091194,34.86342987,-117.0910187,34.86340714,-117.09110635,34.863418505,0.016192,3122,1066.8,261692,1,433.7,95.6,253.0,157.39999999999998
261801,-117.0462446,34.85528471,-117.0464401,34.85521316,-117.04634235,34.855248935,0.019532,3127,1066.8,261801,1,718.7,242.6,23.0,140.40000000000003
261824,-117.0307441,34.86077683,-117.0311127,34.86077499,-117.0309284,34.86077591,0.033632,3128,1066.8,261824,1,635.6,266.2,113.0,153.2
261977,-116.9792661,34.86078497,-116.9784319,34.8607197,-116.978849,34.860752335,0.076458,3133,1066.8,261977,1,580.1,92.0,48.0,136.0
261983,-116.9742767,34.86060798,-116.9732697,34.86059744,-116.9737732,34.86060271,0.091887,3133,1066.8,261983,1,605.9,87.3,30.0,122.7
262033,-116.9345468,34.86048861,-116.9347763,34.86051941,-116.93466155,34.86050401,0.021218,3136,1066.8,262033,1,200.7,275.8,10.0,94.20000000000002
262188,-116.8964937,34.85537956,-116.8955179,34.85508934,-116.8960058,34.85523445,0.094706,3143,1066.8,262188,1,142.8,106.3,15.0,91.3
262196,-116.8920822,34.85264206,-116.8919811,34.85251057,-116.89203165,34.852576315,0.017288,3143,1066.8,262196,1,622.2,144.1,24.0,120.10000000000001
262591,-119.4516693,35.16010063,-119.451416,35.15999985,-119.45154265,35.16005024,0.025609,3162,1066.8,262591,1,68.6,113.8,59.0,125.19999999999999
262889,-119.2446179,35.06198474,-119.2437653,35.06199246,-119.2441916,35.0619886,0.077605,3178,1066.8,262889,1,38.9,87.2,348.0,99.20000000000003
263209,-118.9674492,35.05534224,-118.9672313,35.0546937,-118.96734025,35.05501797,0.074792,3193,1066.8,263209,1,354.3,162.2,323.0,160.8
263752,-118.6743823,35.12007542,-118.6738344,35.11993418,-118.67410835,35.1200048,0.052249,3216,1066.8,263752,1,78.6,104.9,228.0,123.09999999999998
263787,-118.6619873,35.11286926,-118.6615013,35.1129443,-118.6617443,35.11290678,0.044987,3217,1066.8,263787,1,235.7,76.9,164.0,92.90000000000002
264178,-118.4030609,35.08067703,-118.4028979,35.08056754,-118.4029794,35.080622285,0.019189,3233,1066.8,264178,1,297.0,126.6,27.0,99.60000000000001
264323,-118.3097586,35.04550543,-118.3092962,35.04530324,-118.3095274,35.045404335,0.047722,3240,1066.8,264323,1,23.9,115.3,117.0,178.29999999999993
264573,-121.0207536,41.99113905,-121.0196502,41.99145393,-121.0202019,41.99129649,0.097681,3243,1066.8,264573,1,636.3,67.7,88.0,159.70000000000002
