event_id,magnitude,annual_rate,dip,rake,dip_dir,z_tor,z_bor,fault_trace
696.0,6.15,0.000318,90.0,21.1,48.7,0.0,15.1,"[[-117.925, 33.606, 0.0], [-117.974, 33.657, 0.0], [-117.995, 33.678, 0.0]]"
697.0,6.15,0.000318,90.0,21.1,48.7,0.0,15.1,"[[-117.995, 33.678, 0.0], [-118.033, 33.695, 0.0], [-118.035, 33.697, 0.0], [-118.088, 33.746, 0.0], [-118.093, 33.751, 0.0]]"
698.0,6.15,0.000318,90.0,21.1,48.7,0.0,15.1,"[[-118.093, 33.751, 0.0], [-118.148, 33.789, 0.0], [-118.195, 33.82, 0.0], [-118.204, 33.834, 0.0], [-118.216, 33.85, 0.0]]"
699.0,6.15,0.000318,90.0,21.1,48.7,0.0,15.1,"[[-118.216, 33.85, 0.0], [-118.248, 33.872, 0.0], [-118.256, 33.882, 0.0], [-118.281, 33.913, 0.0], [-118.305, 33.933, 0.0]]"
700.0,6.15,0.000318,90.0,21.1,48.7,0.0,15.1,"[[-118.305, 33.933, 0.0], [-118.332, 33.957, 0.0], [-118.351, 33.986, 0.0]]"
701.0,6.65,0.000107,90.0,21.1,48.7,0.0,15.1,"[[-117.925, 33.606, 0.0], [-117.974, 33.657, 0.0], [-117.995, 33.678, 0.0], [-118.033, 33.695, 0.0], [-118.035, 33.697, 0.0], [-118.088, 33.746, 0.0], [-118.093, 33.751, 0.0], [-118.148, 33.789, 0.0]]"
702.0,6.65,0.000107,90.0,21.1,48.7,0.0,15.1,"[[-118.148, 33.789, 0.0], [-118.195, 33.82, 0.0], [-118.204, 33.834, 0.0], [-118.216, 33.85, 0.0], [-118.248, 33.872, 0.0], [-118.256, 33.882, 0.0], [-118.281, 33.913, 0.0], [-118.305, 33.933, 0.0], [-118.332, 33.957, 0.0], [-118.351, 33.986, 0.0]]"
703.0,7.15,0.00022,90.0,21.1,48.7,0.0,15.1,"[[-117.925, 33.606, 0.0], [-117.974, 33.657, 0.0], [-117.995, 33.678, 0.0], [-118.033, 33.695, 0.0], [-118.035, 33.697, 0.0], [-118.088, 33.746, 0.0], [-118.093, 33.751, 0.0], [-118.148, 33.789, 0.0], [-118.195, 33.82, 0.0], [-118.204, 33.834, 0.0], [-118.216, 33.85, 0.0], [-118.248, 33.872, 0.0], [-118.256, 33.882, 0.0], [-118.281, 33.913, 0.0], [-118.305, 33.933, 0.0], [-118.332, 33.957, 0.0], [-118.351, 33.986, 0.0]]"
704.0,6.15,0.00182,26.0,79.6,9.9,1.1,4.5,"[[-119.425, 34.319, 1.1], [-119.461, 34.306, 1.1], [-119.476, 34.301, 1.1], [-119.499, 34.299, 1.1], [-119.51, 34.297, 1.1], [-119.539, 34.299, 1.1], [-119.559, 34.3, 1.1], [-119.578, 34.299, 1.1]]"
705.0,6.15,0.00182,26.0,79.6,9.9,1.1,4.5,"[[-119.578, 34.299, 1.1], [-119.605, 34.298, 1.1], [-119.617, 34.297, 1.1], [-119.644, 34.294, 1.1], [-119.656, 34.297, 1.1], [-119.694, 34.306, 1.1], [-119.717, 34.311, 1.1], [-119.731, 34.316, 1.1], [-119.768, 34.327, 1.1]]"
706.0,6.15,0.00182,26.0,79.6,9.9,1.1,4.5,"[[-119.768, 34.327, 1.1], [-119.789, 34.334, 1.1], [-119.806, 34.336, 1.1], [-119.845, 34.343, 1.1], [-119.883, 34.349, 1.1], [-119.909, 34.354, 1.1], [-119.916, 34.363, 1.1]]"
707.0,6.65,0.000516,26.0,79.6,9.9,1.1,4.5,"[[-119.425, 34.319, 1.1], [-119.461, 34.306, 1.1], [-119.476, 34.301, 1.1], [-119.499, 34.299, 1.1], [-119.51, 34.297, 1.1], [-119.539, 34.299, 1.1], [-119.559, 34.3, 1.1], [-119.578, 34.299, 1.1], [-119.605, 34.298, 1.1], [-119.617, 34.297, 1.1], [-119.644, 34.294, 1.1], [-119.656, 34.297, 1.1], [-119.694, 34.306, 1.1], [-119.717, 34.311, 1.1], [-119.731, 34.316, 1.1], [-119.768, 34.327, 1.1], [-119.789, 34.334, 1.1], [-119.806, 34.336, 1.1], [-119.845, 34.343, 1.1], [-119.883, 34.349, 1.1], [-119.909, 34.354, 1.1], [-119.916, 34.363, 1.1]]"
708.0,6.85,0.000194,41.0,57.8,194.1,0.0,16.6,"[[-116.803, 34.368, 0.0], [-116.761, 34.334, 0.0], [-116.719, 34.342, 0.0], [-116.67, 34.332, 0.0], [-116.643, 34.34, 0.0], [-116.622, 34.333, 0.0], [-116.621, 34.333, 0.0], [-116.589, 34.321, 0.0], [-116.539, 34.319, 0.0]]"
709.0,7.35,5.77e-05,41.0,57.8,194.1,0.0,16.6,"[[-116.803, 34.368, 0.0], [-116.761, 34.334, 0.0], [-116.719, 34.342, 0.0], [-116.67, 34.332, 0.0], [-116.643, 34.34, 0.0], [-116.622, 34.333, 0.0], [-116.621, 34.333, 0.0], [-116.589, 34.321, 0.0], [-116.539, 34.319, 0.0]]"
710.0,6.75,8.45e-05,49.0,37.5,169.3,0.0,15.7,"[[-117.269, 34.317, 0.0], [-117.242, 34.343, 0.0], [-117.228, 34.367, 0.0], [-117.21, 34.371, 0.0], [-117.207, 34.382, 0.0], [-117.201, 34.405, 0.0], [-117.167, 34.439, 0.0], [-117.145, 34.444, 0.0], [-117.143, 34.444, 0.0], [-117.108, 34.441, 0.0]]"
711.0,6.75,8.45e-05,49.0,37.5,169.3,0.0,15.7,"[[-117.108, 34.441, 0.0], [-117.06, 34.422, 0.0], [-117.045, 34.415, 0.0], [-117.003, 34.396, 0.0], [-116.989, 34.382, 0.0], [-116.955, 34.371, 0.0], [-116.938, 34.365, 0.0]]"
712.0,7.25,8.89e-05,49.0,37.5,169.3,0.0,15.7,"[[-117.269, 34.317, 0.0], [-117.242, 34.343, 0.0], [-117.228, 34.367, 0.0], [-117.21, 34.371, 0.0], [-117.207, 34.382, 0.0], [-117.201, 34.405, 0.0], [-117.167, 34.439, 0.0], [-117.145, 34.444, 0.0], [-117.143, 34.444, 0.0], [-117.108, 34.441, 0.0], [-117.06, 34.422, 0.0], [-117.045, 34.415, 0.0], [-117.003, 34.396, 0.0], [-116.989, 34.382, 0.0], [-116.955, 34.371, 0.0], [-116.938, 34.365, 0.0]]"
713.0,6.15,7.85e-05,54.0,60.0,343.1,0.5,16.7,"[[-118.317, 34.093, 0.5], [-118.334, 34.088, 0.5]]"
714.0,6.45,0.000865,50.0,-87.2,107.0,0.0,13.0,"[[-120.044, 39.11, 0.0], [-120.05, 39.148, 0.0], [-120.037, 39.164, 0.0], [-119.997, 39.213, 0.0], [-119.994, 39.217, 0.0], [-119.978, 39.268, 0.0]]"
715.0,6.75,0.000107,50.0,-87.2,107.0,0.0,13.0,"[[-120.044, 39.11, 0.0], [-120.05, 39.148, 0.0], [-120.037, 39.164, 0.0], [-119.997, 39.213, 0.0], [-119.994, 39.217, 0.0], [-119.978, 39.268, 0.0]]"
716.0,6.45,0.00011,35.0,80.1,201.2,7.4,16.8,"[[-118.712, 34.417, 7.4], [-118.641, 34.405, 7.4], [-118.634, 34.404, 7.4], [-118.596, 34.384, 7.4], [-118.579, 34.374, 7.4]]"
717.0,6.45,0.00011,35.0,80.1,201.2,7.4,16.8,"[[-118.579, 34.374, 7.4], [-118.545, 34.354, 7.4], [-118.515, 34.349, 7.4], [-118.478, 34.342, 7.4], [-118.445, 34.333, 7.4], [-118.424, 34.328, 7.4]]"
718.0,6.95,0.000214,35.0,80.1,201.2,7.4,16.8,"[[-118.712, 34.417, 7.4], [-118.641, 34.405, 7.4], [-118.634, 34.404, 7.4], [-118.596, 34.384, 7.4], [-118.579, 34.374, 7.4], [-118.545, 34.354, 7.4], [-118.515, 34.349, 7.4], [-118.478, 34.342, 7.4], [-118.445, 34.333, 7.4], [-118.424, 34.328, 7.4]]"
719.0,6.45,0.000426,32.0,84.7,180.0,0.0,7.9,"[[-119.678, 34.252, 0.0], [-119.61, 34.261, 0.0], [-119.606, 34.261, 0.0], [-119.542, 34.254, 0.0], [-119.515, 34.25, 0.0]]"
720.0,6.45,0.000426,32.0,84.7,180.0,0.0,7.9,"[[-119.515, 34.25, 0.0], [-119.474, 34.242, 0.0], [-119.432, 34.234, 0.0], [-119.407, 34.233, 0.0], [-119.351, 34.231, 0.0], [-119.339, 34.235, 0.0]]"
721.0,6.95,0.000665,32.0,84.7,180.0,0.0,7.9,"[[-119.678, 34.252, 0.0], [-119.61, 34.261, 0.0], [-119.606, 34.261, 0.0], [-119.542, 34.254, 0.0], [-119.515, 34.25, 0.0], [-119.474, 34.242, 0.0], [-119.432, 34.234, 0.0], [-119.407, 34.233, 0.0], [-119.351, 34.231, 0.0], [-119.339, 34.235, 0.0]]"
722.0,6.15,0.00182,67.0,84.8,194.9,0.0,3.1,"[[-119.964, 34.316, 0.0], [-119.946, 34.315, 0.0], [-119.928, 34.315, 0.0], [-119.91, 34.314, 0.0], [-119.892, 34.313, 0.0], [-119.874, 34.312, 0.0], [-119.865, 34.312, 0.0], [-119.857, 34.31, 0.0], [-119.84, 34.306, 0.0], [-119.822, 34.302, 0.0], [-119.805, 34.297, 0.0], [-119.792, 34.294, 0.0], [-119.789, 34.292, 0.0], [-119.775, 34.282, 0.0], [-119.761, 34.273, 0.0], [-119.747, 34.263, 0.0], [-119.744, 34.262, 0.0], [-119.73, 34.26, 0.0], [-119.712, 34.257, 0.0], [-119.694, 34.255, 0.0]]"
723.0,6.95,0.000374,65.0,77.5,161.1,1.0,19.4,"[[-119.212, 34.26, 1.0], [-119.129, 34.276, 1.0], [-119.116, 34.292, 1.0], [-119.097, 34.317, 1.0], [-119.04, 34.352, 1.0], [-119.039, 34.352, 1.0], [-118.959, 34.363, 1.0], [-118.932, 34.369, 1.0], [-118.88, 34.381, 1.0], [-118.826, 34.384, 1.0], [-118.81, 34.385, 1.0], [-118.774, 34.401, 1.0]]"
724.0,7.45,0.000642,65.0,77.5,161.1,1.0,19.4,"[[-119.212, 34.26, 1.0], [-119.129, 34.276, 1.0], [-119.116, 34.292, 1.0], [-119.097, 34.317, 1.0], [-119.04, 34.352, 1.0], [-119.039, 34.352, 1.0], [-118.959, 34.363, 1.0], [-118.932, 34.369, 1.0], [-118.88, 34.381, 1.0], [-118.826, 34.384, 1.0], [-118.81, 34.385, 1.0], [-118.774, 34.401, 1.0]]"
725.0,6.15,0.00124,58.0,37.2,42.4,0.0,7.0,"[[-120.317, 34.918, 0.0], [-120.33, 34.953, 0.0], [-120.344, 34.987, 0.0], [-120.349, 34.999, 0.0], [-120.364, 35.02, 0.0], [-120.386, 35.051, 0.0]]"
726.0,6.15,0.00124,58.0,37.2,42.4,0.0,7.0,"[[-120.386, 35.051, 0.0], [-120.409, 35.083, 0.0], [-120.413, 35.088, 0.0], [-120.44, 35.108, 0.0], [-120.457, 35.121, 0.0], [-120.469, 35.136, 0.0], [-120.493, 35.167, 0.0]]"
727.0,6.15,0.00124,58.0,37.2,42.4,0.0,7.0,"[[-120.493, 35.167, 0.0], [-120.517, 35.198, 0.0], [-120.527, 35.21, 0.0], [-120.543, 35.228, 0.0], [-120.57, 35.257, 0.0], [-120.597, 35.286, 0.0]]"
728.0,6.15,0.00124,58.0,37.2,42.4,0.0,7.0,"[[-120.597, 35.286, 0.0], [-120.624, 35.315, 0.0], [-120.65, 35.342, 0.0], [-120.652, 35.343, 0.0], [-120.686, 35.367, 0.0], [-120.72, 35.391, 0.0]]"
729.0,6.15,0.00124,58.0,37.2,42.4,0.0,7.0,"[[-120.72, 35.391, 0.0], [-120.755, 35.414, 0.0], [-120.789, 35.438, 0.0], [-120.807, 35.45, 0.0], [-120.821, 35.463, 0.0], [-120.852, 35.49, 0.0], [-120.868, 35.504, 0.0], [-120.881, 35.517, 0.0]]"
730.0,6.15,0.00124,58.0,37.2,42.4,0.0,7.0,"[[-120.881, 35.517, 0.0], [-120.909, 35.546, 0.0], [-120.933, 35.571, 0.0], [-120.939, 35.573, 0.0], [-120.981, 35.585, 0.0], [-121.001, 35.59, 0.0], [-121.02, 35.602, 0.0]]"
731.0,6.15,0.00124,58.0,37.2,42.4,0.0,7.0,"[[-121.02, 35.602, 0.0], [-121.055, 35.624, 0.0], [-121.056, 35.625, 0.0], [-121.096, 35.639, 0.0], [-121.137, 35.654, 0.0], [-121.153, 35.659, 0.0], [-121.179, 35.669, 0.0]]"
732.0,6.65,0.00024,58.0,37.2,42.4,0.0,7.0,"[[-120.317, 34.918, 0.0], [-120.33, 34.953, 0.0], [-120.344, 34.987, 0.0], [-120.349, 34.999, 0.0], [-120.364, 35.02, 0.0], [-120.386, 35.051, 0.0], [-120.409, 35.083, 0.0], [-120.413, 35.088, 0.0], [-120.44, 35.108, 0.0], [-120.457, 35.121, 0.0], [-120.469, 35.136, 0.0], [-120.493, 35.167, 0.0], [-120.517, 35.198, 0.0], [-120.527, 35.21, 0.0], [-120.543, 35.228, 0.0], [-120.57, 35.257, 0.0], [-120.597, 35.286, 0.0], [-120.624, 35.315, 0.0], [-120.65, 35.342, 0.0], [-120.652, 35.343, 0.0]]"
733.0,6.65,0.00024,58.0,37.2,42.4,0.0,7.0,"[[-120.652, 35.343, 0.0], [-120.686, 35.367, 0.0], [-120.72, 35.391, 0.0], [-120.755, 35.414, 0.0], [-120.789, 35.438, 0.0], [-120.807, 35.45, 0.0], [-120.821, 35.463, 0.0], [-120.852, 35.49, 0.0], [-120.868, 35.504, 0.0], [-120.881, 35.517, 0.0], [-120.909, 35.546, 0.0], [-120.933, 35.571, 0.0], [-120.939, 35.573, 0.0], [-120.981, 35.585, 0.0], [-121.001, 35.59, 0.0], [-121.02, 35.602, 0.0], [-121.055, 35.624, 0.0], [-121.056, 35.625, 0.0], [-121.096, 35.639, 0.0], [-121.137, 35.654, 0.0], [-121.153, 35.659, 0.0], [-121.179, 35.669, 0.0]]"
734.0,7.15,0.000206,58.0,37.2,42.4,0.0,7.0,"[[-120.317, 34.918, 0.0], [-120.33, 34.953, 0.0], [-120.344, 34.987, 0.0], [-120.349, 34.999, 0.0], [-120.364, 35.02, 0.0], [-120.386, 35.051, 0.0], [-120.409, 35.083, 0.0], [-120.413, 35.088, 0.0], [-120.44, 35.108, 0.0], [-120.457, 35.121, 0.0], [-120.469, 35.136, 0.0], [-120.493, 35.167, 0.0], [-120.517, 35.198, 0.0], [-120.527, 35.21, 0.0], [-120.543, 35.228, 0.0], [-120.57, 35.257, 0.0], [-120.597, 35.286, 0.0], [-120.624, 35.315, 0.0], [-120.65, 35.342, 0.0], [-120.652, 35.343, 0.0], [-120.686, 35.367, 0.0], [-120.72, 35.391, 0.0], [-120.755, 35.414, 0.0], [-120.789, 35.438, 0.0], [-120.807, 35.45, 0.0], [-120.821, 35.463, 0.0], [-120.852, 35.49, 0.0], [-120.868, 35.504, 0.0], [-120.881, 35.517, 0.0], [-120.909, 35.546, 0.0], [-120.933, 35.571, 0.0], [-120.939, 35.573, 0.0], [-120.981, 35.585, 0.0], [-121.001, 35.59, 0.0], [-121.02, 35.602, 0.0], [-121.055, 35.624, 0.0], [-121.056, 35.625, 0.0], [-121.096, 35.639, 0.0], [-121.137, 35.654, 0.0], [-121.153, 35.659, 0.0], [-121.179, 35.669, 0.0]]"
735.0,6.65,0.000244,23.0,76.9,70.8,1.0,8.3,"[[-117.598, 32.978, 1.0], [-117.615, 33.055, 1.0], [-117.62, 33.058, 1.0], [-117.653, 33.072, 1.0], [-117.669, 33.123, 1.0]]"
736.0,6.65,0.000244,23.0,76.9,70.8,1.0,8.3,"[[-117.669, 33.123, 1.0], [-117.68, 33.158, 1.0], [-117.702, 33.202, 1.0], [-117.71, 33.218, 1.0], [-117.747, 33.244, 1.0], [-117.747, 33.27, 1.0]]"
737.0,6.65,0.000244,23.0,76.9,70.8,1.0,8.3,"[[-117.747, 33.27, 1.0], [-117.746, 33.332, 1.0], [-117.756, 33.352, 1.0], [-117.784, 33.411, 1.0], [-117.794, 33.43, 1.0], [-117.816, 33.472, 1.0]]"
738.0,7.15,0.000127,23.0,76.9,70.8,1.0,8.3,"[[-117.598, 32.978, 1.0], [-117.615, 33.055, 1.0], [-117.62, 33.058, 1.0], [-117.653, 33.072, 1.0], [-117.669, 33.123, 1.0], [-117.68, 33.158, 1.0], [-117.702, 33.202, 1.0], [-117.71, 33.218, 1.0], [-117.747, 33.244, 1.0], [-117.747, 33.27, 1.0], [-117.746, 33.332, 1.0], [-117.756, 33.352, 1.0], [-117.784, 33.411, 1.0], [-117.794, 33.43, 1.0], [-117.816, 33.472, 1.0]]"
739.0,6.85,4.67e-05,23.0,46.9,68.8,1.0,8.3,"[[-117.374, 32.554, 1.0], [-117.412, 32.631, 1.0], [-117.415, 32.636, 1.0], [-117.487, 32.684, 1.0], [-117.494, 32.689, 1.0], [-117.506, 32.733, 1.0], [-117.524, 32.759, 1.0], [-117.538, 32.781, 1.0], [-117.566, 32.81, 1.0], [-117.578, 32.828, 1.0]]"
740.0,6.85,4.67e-05,23.0,46.9,68.8,1.0,8.3,"[[-117.578, 32.828, 1.0], [-117.623, 32.902, 1.0], [-117.624, 32.904, 1.0], [-117.598, 32.978, 1.0], [-117.598, 32.982, 1.0], [-117.615, 33.055, 1.0], [-117.624, 33.059, 1.0], [-117.653, 33.072, 1.0], [-117.67, 33.126, 1.0], [-117.68, 33.158, 1.0]]"
741.0,6.85,4.67e-05,23.0,46.9,68.8,1.0,8.3,"[[-117.68, 33.158, 1.0], [-117.703, 33.204, 1.0], [-117.71, 33.218, 1.0], [-117.747, 33.244, 1.0], [-117.747, 33.272, 1.0], [-117.746, 33.332, 1.0], [-117.756, 33.353, 1.0], [-117.784, 33.411, 1.0], [-117.794, 33.43, 1.0], [-117.816, 33.472, 1.0]]"
742.0,7.35,7.48e-05,23.0,46.9,68.8,1.0,8.3,"[[-117.374, 32.554, 1.0], [-117.412, 32.631, 1.0], [-117.415, 32.636, 1.0], [-117.487, 32.684, 1.0], [-117.494, 32.689, 1.0], [-117.506, 32.733, 1.0], [-117.524, 32.759, 1.0], [-117.538, 32.781, 1.0], [-117.566, 32.81, 1.0], [-117.578, 32.828, 1.0], [-117.623, 32.902, 1.0], [-117.624, 32.904, 1.0], [-117.598, 32.978, 1.0], [-117.598, 32.982, 1.0], [-117.615, 33.055, 1.0], [-117.624, 33.059, 1.0], [-117.653, 33.072, 1.0], [-117.67, 33.126, 1.0], [-117.68, 33.158, 1.0], [-117.703, 33.204, 1.0], [-117.71, 33.218, 1.0], [-117.747, 33.244, 1.0], [-117.747, 33.272, 1.0], [-117.746, 33.332, 1.0], [-117.756, 33.353, 1.0], [-117.784, 33.411, 1.0], [-117.794, 33.43, 1.0], [-117.816, 33.472, 1.0]]"
743.0,7.75,5.6e-05,23.0,46.9,68.8,1.0,8.3,"[[-117.374, 32.554, 1.0], [-117.412, 32.631, 1.0], [-117.415, 32.636, 1.0], [-117.487, 32.684, 1.0], [-117.494, 32.689, 1.0], [-117.506, 32.733, 1.0], [-117.524, 32.759, 1.0], [-117.538, 32.781, 1.0], [-117.566, 32.81, 1.0], [-117.578, 32.828, 1.0], [-117.623, 32.902, 1.0], [-117.624, 32.904, 1.0], [-117.598, 32.978, 1.0], [-117.598, 32.982, 1.0], [-117.615, 33.055, 1.0], [-117.624, 33.059, 1.0], [-117.653, 33.072, 1.0], [-117.67, 33.126, 1.0], [-117.68, 33.158, 1.0], [-117.703, 33.204, 1.0], [-117.71, 33.218, 1.0], [-117.747, 33.244, 1.0], [-117.747, 33.272, 1.0], [-117.746, 33.332, 1.0], [-117.756, 33.353, 1.0], [-117.784, 33.411, 1.0], [-117.794, 33.43, 1.0], [-117.816, 33.472, 1.0]]"
744.0,6.15,0.00258,90.0,6.0,55.7,0.0,11.0,"[[-121.05, 37.004, 0.0], [-121.082, 37.04, 0.0], [-121.115, 37.077, 0.0], [-121.127, 37.091, 0.0]]"
745.0,6.15,0.00258,90.0,6.0,55.7,0.0,11.0,"[[-121.127, 37.091, 0.0], [-121.143, 37.116, 0.0], [-121.161, 37.145, 0.0], [-121.172, 37.153, 0.0], [-121.214, 37.183, 0.0], [-121.221, 37.188, 0.0]]"
746.0,6.15,0.00258,90.0,6.0,55.7,0.0,11.0,"[[-121.221, 37.188, 0.0], [-121.246, 37.219, 0.0], [-121.271, 37.25, 0.0], [-121.276, 37.258, 0.0]]"
747.0,6.65,0.00108,90.0,6.0,55.7,0.0,11.0,"[[-121.05, 37.004, 0.0], [-121.082, 37.04, 0.0], [-121.115, 37.077, 0.0], [-121.127, 37.091, 0.0], [-121.143, 37.116, 0.0], [-121.161, 37.145, 0.0], [-121.172, 37.153, 0.0], [-121.214, 37.183, 0.0], [-121.221, 37.188, 0.0], [-121.246, 37.219, 0.0], [-121.271, 37.25, 0.0], [-121.276, 37.258, 0.0]]"
748.0,7.05,0.000292,90.0,6.0,55.7,0.0,11.0,"[[-121.05, 37.004, 0.0], [-121.082, 37.04, 0.0], [-121.115, 37.077, 0.0], [-121.127, 37.091, 0.0], [-121.143, 37.116, 0.0], [-121.161, 37.145, 0.0], [-121.172, 37.153, 0.0], [-121.214, 37.183, 0.0], [-121.221, 37.188, 0.0], [-121.246, 37.219, 0.0], [-121.271, 37.25, 0.0], [-121.276, 37.258, 0.0]]"
749.0,6.15,0.000966,90.0,4.1,242.0,0.0,11.0,"[[-121.143, 37.108, 0.0], [-121.14, 37.062, 0.0], [-121.138, 37.034, 0.0], [-121.123, 37.019, 0.0]]"
750.0,6.15,0.000966,90.0,4.1,242.0,0.0,11.0,"[[-121.123, 37.019, 0.0], [-121.087, 36.983, 0.0], [-121.05, 36.946, 0.0], [-121.014, 36.91, 0.0], [-121.011, 36.907, 0.0]]"
751.0,6.15,0.000966,90.0,4.1,242.0,0.0,11.0,"[[-121.011, 36.907, 0.0], [-120.979, 36.873, 0.0], [-120.943, 36.836, 0.0], [-120.908, 36.799, 0.0], [-120.904, 36.794, 0.0]]"
752.0,6.15,0.000966,90.0,4.1,242.0,0.0,11.0,"[[-120.904, 36.794, 0.0], [-120.885, 36.756, 0.0], [-120.864, 36.712, 0.0], [-120.844, 36.669, 0.0]]"
753.0,6.65,0.000497,90.0,4.1,242.0,0.0,11.0,"[[-121.143, 37.108, 0.0], [-121.14, 37.062, 0.0], [-121.138, 37.034, 0.0], [-121.123, 37.019, 0.0], [-121.087, 36.983, 0.0], [-121.05, 36.946, 0.0], [-121.014, 36.91, 0.0], [-121.011, 36.907, 0.0]]"
754.0,6.65,0.000497,90.0,4.1,242.0,0.0,11.0,"[[-121.011, 36.907, 0.0], [-120.979, 36.873, 0.0], [-120.943, 36.836, 0.0], [-120.908, 36.799, 0.0], [-120.904, 36.794, 0.0], [-120.885, 36.756, 0.0], [-120.864, 36.712, 0.0], [-120.844, 36.669, 0.0]]"
755.0,7.05,0.000367,90.0,4.1,242.0,0.0,11.0,"[[-121.143, 37.108, 0.0], [-121.14, 37.062, 0.0], [-121.138, 37.034, 0.0], [-121.123, 37.019, 0.0], [-121.087, 36.983, 0.0], [-121.05, 36.946, 0.0], [-121.014, 36.91, 0.0], [-121.011, 36.907, 0.0], [-120.979, 36.873, 0.0], [-120.943, 36.836, 0.0], [-120.908, 36.799, 0.0], [-120.904, 36.794, 0.0], [-120.885, 36.756, 0.0], [-120.864, 36.712, 0.0], [-120.844, 36.669, 0.0]]"
756.0,6.35,0.000453,90.0,-13.4,72.7,0.0,13.5,"[[-117.965, 36.308, 0.0], [-117.981, 36.364, 0.0], [-117.996, 36.419, 0.0]]"
757.0,6.35,0.000453,90.0,-13.4,72.7,0.0,13.5,"[[-117.996, 36.419, 0.0], [-118.012, 36.475, 0.0], [-118.02, 36.505, 0.0], [-118.032, 36.53, 0.0], [-118.043, 36.552, 0.0], [-118.053, 36.585, 0.0]]"
758.0,6.35,0.000453,90.0,-13.4,72.7,0.0,13.5,"[[-118.053, 36.585, 0.0], [-118.07, 36.636, 0.0], [-118.071, 36.64, 0.0], [-118.083, 36.694, 0.0], [-118.084, 36.696, 0.0], [-118.108, 36.75, 0.0]]"
759.0,6.35,0.000453,90.0,-13.4,72.7,0.0,13.5,"[[-118.108, 36.75, 0.0], [-118.119, 36.774, 0.0], [-118.135, 36.803, 0.0], [-118.16, 36.851, 0.0], [-118.162, 36.856, 0.0], [-118.187, 36.91, 0.0]]"
760.0,6.35,0.000453,90.0,-13.4,72.7,0.0,13.5,"[[-118.187, 36.91, 0.0], [-118.197, 36.931, 0.0], [-118.211, 36.964, 0.0], [-118.235, 37.018, 0.0], [-118.258, 37.072, 0.0]]"
761.0,6.35,0.000453,90.0,-13.4,72.7,0.0,13.5,"[[-118.258, 37.072, 0.0], [-118.282, 37.126, 0.0], [-118.305, 37.18, 0.0]]"
762.0,6.85,0.000527,90.0,-13.4,72.7,0.0,13.5,"[[-117.965, 36.308, 0.0], [-117.981, 36.364, 0.0], [-117.996, 36.419, 0.0], [-118.012, 36.475, 0.0], [-118.02, 36.505, 0.0], [-118.032, 36.53, 0.0], [-118.043, 36.552, 0.0], [-118.053, 36.585, 0.0], [-118.07, 36.636, 0.0], [-118.071, 36.64, 0.0], [-118.083, 36.694, 0.0], [-118.084, 36.696, 0.0], [-118.108, 36.75, 0.0]]"
763.0,6.85,0.000527,90.0,-13.4,72.7,0.0,13.5,"[[-118.108, 36.75, 0.0], [-118.119, 36.774, 0.0], [-118.135, 36.803, 0.0], [-118.16, 36.851, 0.0], [-118.162, 36.856, 0.0], [-118.187, 36.91, 0.0], [-118.197, 36.931, 0.0], [-118.211, 36.964, 0.0], [-118.235, 37.018, 0.0], [-118.258, 37.072, 0.0], [-118.282, 37.126, 0.0], [-118.305, 37.18, 0.0]]"
764.0,7.35,0.000861,90.0,-13.4,72.7,0.0,13.5,"[[-117.965, 36.308, 0.0], [-117.981, 36.364, 0.0], [-117.996, 36.419, 0.0], [-118.012, 36.475, 0.0], [-118.02, 36.505, 0.0], [-118.032, 36.53, 0.0], [-118.043, 36.552, 0.0], [-118.053, 36.585, 0.0], [-118.07, 36.636, 0.0], [-118.071, 36.64, 0.0], [-118.083, 36.694, 0.0], [-118.084, 36.696, 0.0], [-118.108, 36.75, 0.0], [-118.119, 36.774, 0.0], [-118.135, 36.803, 0.0], [-118.16, 36.851, 0.0], [-118.162, 36.856, 0.0], [-118.187, 36.91, 0.0], [-118.197, 36.931, 0.0], [-118.211, 36.964, 0.0], [-118.235, 37.018, 0.0], [-118.258, 37.072, 0.0], [-118.282, 37.126, 0.0], [-118.305, 37.18, 0.0]]"
765.0,6.55,9.45e-05,50.0,-31.3,69.7,0.0,13.0,"[[-118.345, 37.193, 0.0], [-118.376, 37.234, 0.0], [-118.376, 37.237, 0.0], [-118.375, 37.257, 0.0], [-118.393, 37.286, 0.0], [-118.413, 37.319, 0.0]]"
766.0,6.25,0.00145,90.0,-5.6,147.6,0.0,12.0,"[[-116.877, 35.606, 0.0], [-116.83, 35.631, 0.0], [-116.783, 35.655, 0.0]]"
767.0,6.25,0.00145,90.0,-5.6,147.6,0.0,12.0,"[[-116.783, 35.655, 0.0], [-116.736, 35.679, 0.0], [-116.689, 35.704, 0.0]]"
768.0,6.75,0.000445,90.0,-5.6,147.6,0.0,12.0,"[[-116.877, 35.606, 0.0], [-116.83, 35.631, 0.0], [-116.783, 35.655, 0.0], [-116.736, 35.679, 0.0], [-116.689, 35.704, 0.0]]"
769.0,6.85,1.65e-05,33.0,71.6,215.5,0.0,13.9,"[[-119.706, 34.887, 0.0], [-119.621, 34.83, 0.0], [-119.617, 34.828, 0.0], [-119.583, 34.812, 0.0], [-119.511, 34.8, 0.0], [-119.506, 34.799, 0.0], [-119.451, 34.765, 0.0], [-119.423, 34.741, 0.0]]"
